Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c2_22219	11	40874444	30	C	0.15419
TRAIT	c2_22219	11	40874444	61	Y	0
TRAIT	c2_15388	11	41349992	7	A	-7.6085E-1
TRAIT	c2_15388	11	41349992	11	G	0.55668
TRAIT	c2_15388	11	41349992	74	R	0
TRAIT	c1_4947	11	41448860	43	T	0.26313
TRAIT	c1_4947	11	41448860	52	Y	0
TRAIT	c2_15341	11	41585498	65	T	0.51007
TRAIT	c2_15341	11	41585498	28	Y	0
TRAIT	c1_4926	11	41603249	25	G	-3.595E-1
TRAIT	c1_4926	11	41603249	67	K	0
TRAIT	c1_4925	11	41603306	39	A	-3.4857E-2
TRAIT	c1_4925	11	41603306	51	R	0
TRAIT	c2_15268	11	42278941	37	A	0.09766
TRAIT	c2_15268	11	42278941	61	R	0
TRAIT	c1_9183	11	42627957	27	C	-4.6935E-1
TRAIT	c1_9183	11	42627957	72	Y	0
TRAIT	c1_11815	11	43282911	23	G	-3.5251E-1
TRAIT	c1_11815	11	43282911	1	T	0.21836
TRAIT	c1_11815	11	43282911	73	K	0
TRAIT	c2_31579	11	43938034	32	T	-4.6606E-1
TRAIT	c2_31579	11	43938034	66	Y	0
TRAIT	c2_43880	11	44313651	59	G	-3.7206E-1
TRAIT	c2_43880	11	44313651	36	R	0
TRAIT	c2_51273	11	44683272	52	A	0.48317
TRAIT	c2_51273	11	44683272	48	R	0
TRAIT	c2_34229	11	44992714	1	C	-1.1547E0
TRAIT	c2_34229	11	44992714	38	T	0.00796
TRAIT	c2_34229	11	44992714	60	Y	0
TRAIT	c1_10252	11	45059903	41	A	0.01186
TRAIT	c1_10252	11	45059903	58	R	0
TRAIT	c1_10253	11	45060118	29	A	0.19605
TRAIT	c1_10253	11	45060118	68	M	0
TRAIT	c1_10255	11	45084755	42	G	-2.7895E-2
TRAIT	c1_10255	11	45084755	57	R	0
TRAIT	c2_34194	11	45086118	42	T	-2.7895E-2
TRAIT	c2_34194	11	45086118	57	Y	0
TRAIT	c2_34199	11	45092134	45	A	-8.0852E-2
TRAIT	c2_34199	11	45092134	54	R	0
TRAIT	c2_34200	11	45092159	45	G	-6.7333E-2
TRAIT	c2_34200	11	45092159	54	R	0
TRAIT	c1_10269	11	45129508	86	C	-6.794E-1
TRAIT	c1_10269	11	45129508	14	Y	0
TRAIT	c2_34219	11	45208284	42	T	-3.8121E-2
TRAIT	c2_34219	11	45208284	55	Y	0
TRAIT	c1_7766	12	239176	5	C	-2.596E-1
TRAIT	c1_7766	12	239176	12	T	0.1024
TRAIT	c1_7766	12	239176	75	Y	0
TRAIT	c1_7765	12	239191	91	G	0.70516
TRAIT	c1_7765	12	239191	7	R	0
TRAIT	c2_24563	12	243727	29	G	-3.5593E-2
TRAIT	c2_24563	12	243727	64	R	0
TRAIT	c2_24560	12	244316	87	C	0.97564
TRAIT	c2_24560	12	244316	11	M	0
TRAIT	c2_24558	12	244619	54	C	0.22165
TRAIT	c2_24558	12	244619	44	Y	0
TRAIT	c2_24556	12	244664	18	A	-9.9327E-2
TRAIT	c2_24556	12	244664	4	G	0.39289
TRAIT	c2_24556	12	244664	76	R	0
TRAIT	c2_24535	12	279074	41	T	-2.7458E-1
TRAIT	c2_24535	12	279074	54	Y	0
TRAIT	c2_24432	12	502211	83	G	0.21758
TRAIT	c2_24432	12	502211	17	R	0
TRAIT	c1_15642	12	823953	35	A	-2.7187E-1
TRAIT	c1_15642	12	823953	63	R	0
TRAIT	c2_16169	12	1972560	73	G	0.33721
TRAIT	c2_16169	12	1972560	21	K	0
TRAIT	c1_12895	12	3145554	50	C	-4.5051E-1
TRAIT	c1_12895	12	3145554	45	Y	0
TRAIT	c2_27930	12	3553557	17	A	0.22629
TRAIT	c2_27930	12	3553557	4	T	-2.7003E-1
TRAIT	c2_27930	12	3553557	75	W	0
TRAIT	c1_8631	12	3749168	45	A	-6.775E-1
TRAIT	c1_8631	12	3749168	53	R	0
TRAIT	c1_8635	12	3750917	48	C	-7.1099E-1
TRAIT	c1_8635	12	3750917	46	Y	0
TRAIT	c2_28012	12	3928951	43	T	-7.4971E-1
TRAIT	c2_28012	12	3928951	50	Y	0
TRAIT	c2_31301	12	4189099	79	T	-4.2838E-3
TRAIT	c2_31301	12	4189099	19	Y	0
TRAIT	c2_31247	12	4322254	30	T	0.0094
TRAIT	c2_31247	12	4322254	67	Y	0
TRAIT	c2_49199	12	4899142	37	G	-6.949E-2
TRAIT	c2_49199	12	4899142	61	R	0
TRAIT	c2_49206	12	4906893	25	G	0.00389
TRAIT	c2_49206	12	4906893	72	R	0
TRAIT	c2_49209	12	4907175	25	G	-5.2027E-2
TRAIT	c2_49209	12	4907175	74	K	0
TRAIT	c1_14538	12	4931971	98	G	-2.9592E-1
TRAIT	c1_14538	12	4931971	2	R	0
TRAIT	c1_13767	12	5379440	76	C	-1.1712E0
TRAIT	c1_13767	12	5379440	19	Y	0
TRAIT	c2_34762	12	8063612	34	A	-2.4437E-1
TRAIT	c2_34762	12	8063612	63	R	0
TRAIT	c2_3255	12	9550446	31	G	-2.1505E-2
TRAIT	c2_3255	12	9550446	69	R	0
TRAIT	c2_32120	12	9753263	32	C	-1.4192E-1
TRAIT	c2_32120	12	9753263	58	Y	0
TRAIT	c2_32437	12	10128013	27	A	-2.3827E-1
TRAIT	c2_32437	12	10128013	65	R	0
TRAIT	c2_27414	12	10694804	35	C	-8.6197E-2
TRAIT	c2_27414	12	10694804	61	Y	0
TRAIT	c2_44928	12	11740934	1	A	0.00817
TRAIT	c2_44928	12	11740934	39	G	-4.4081E-1
TRAIT	c2_44928	12	11740934	60	R	0
TRAIT	c2_44926	12	11741117	39	C	-3.897E-1
TRAIT	c2_44926	12	11741117	1	T	0.05927
TRAIT	c2_44926	12	11741117	55	Y	0
TRAIT	c2_52691	12	12034745	39	A	-4.4342E-1
TRAIT	c2_52691	12	12034745	1	G	0.00556
TRAIT	c2_52691	12	12034745	54	R	0
TRAIT	c2_40748	12	12654160	41	C	-6.821E-2
TRAIT	c2_40748	12	12654160	59	Y	0
TRAIT	c1_14577	12	12834376	48	T	-3.2165E-1
TRAIT	c1_14577	12	12834376	46	Y	0
TRAIT	c2_16286	12	13248515	44	A	-3.2164E-1
TRAIT	c2_16286	12	13248515	54	R	0
TRAIT	c2_16300	12	13270208	54	T	0.58407
TRAIT	c2_16300	12	13270208	44	Y	0
TRAIT	c2_16302	12	13271474	24	A	0.71913
TRAIT	c2_16302	12	13271474	2	G	-2.642E-1
TRAIT	c2_16302	12	13271474	69	R	0
TRAIT	c1_403	12	13617956	36	G	-1.2717E-1
TRAIT	c1_403	12	13617956	64	K	0
TRAIT	c2_14411	12	14689798	88	G	0.7463
TRAIT	c2_14411	12	14689798	10	K	0
TRAIT	c2_45743	12	15695850	36	A	-1.2717E-1
TRAIT	c2_45743	12	15695850	64	R	0
TRAIT	c1_14767	12	18919522	36	G	-1.2717E-1
TRAIT	c1_14767	12	18919522	64	R	0
TRAIT	c1_8913	12	19181173	36	G	-1.2717E-1
TRAIT	c1_8913	12	19181173	64	R	0
TRAIT	c2_53383	12	20336319	1	A	0.25253
TRAIT	c2_53383	12	20336319	23	G	0.29906
TRAIT	c2_53383	12	20336319	75	R	0
TRAIT	c1_5458	12	21202779	92	A	0.6644
TRAIT	c1_5458	12	21202779	8	M	0
TRAIT	c2_16915	12	21327580	23	C	-3.6857E-2
TRAIT	c2_16915	12	21327580	70	Y	0
TRAIT	c1_5468	12	21526751	92	C	0.6644
TRAIT	c1_5468	12	21526751	8	Y	0
TRAIT	c2_16930	12	21708079	39	C	-2.2668E-1
TRAIT	c2_16930	12	21708079	56	M	0
TRAIT	c2_10047	12	22237923	44	A	-2.9003E-1
TRAIT	c2_10047	12	22237923	51	R	0
TRAIT	c2_58209	12	24386302	37	C	-1.5354E-1
TRAIT	c2_58209	12	24386302	59	M	0
TRAIT	c1_16695	12	24386805	36	C	-1.9191E-1
TRAIT	c1_16695	12	24386805	58	Y	0
TRAIT	c1_16696	12	24386878	44	A	-3.1412E-1
TRAIT	c1_16696	12	24386878	56	R	0
TRAIT	c1_8914	12	25841735	56	T	0.54145
TRAIT	c1_8914	12	25841735	43	Y	0
TRAIT	c2_40524	12	26157851	9	A	-4.4594E-1
TRAIT	c2_40524	12	26157851	10	G	-3.638E-2
TRAIT	c2_40524	12	26157851	79	R	0
TRAIT	c2_50137	12	27416356	25	C	-5.2596E-1
TRAIT	c2_50137	12	27416356	74	Y	0
TRAIT	c2_27921	12	28906171	36	A	-1.2717E-1
TRAIT	c2_27921	12	28906171	64	R	0
TRAIT	c2_57161	12	32522905	35	T	-9.3346E-2
TRAIT	c2_57161	12	32522905	62	Y	0
TRAIT	c2_41100	12	33853219	72	G	-2.7065E-1
TRAIT	c2_41100	12	33853219	19	R	0
TRAIT	c2_4214	12	35283808	32	A	-2.4106E-1
TRAIT	c2_4214	12	35283808	61	R	0
TRAIT	c2_27788	12	35538152	36	C	-1.2329E-1
TRAIT	c2_27788	12	35538152	63	Y	0
TRAIT	c2_27773	12	35653224	44	G	-3.1629E-1
TRAIT	c2_27773	12	35653224	52	R	0
TRAIT	c1_8581	12	35675934	37	G	-3.1507E-1
TRAIT	c1_8581	12	35675934	59	R	0
TRAIT	c2_5951	12	37123274	36	A	-1.5035E-1
TRAIT	c2_5951	12	37123274	58	R	0
TRAIT	c2_45807	12	40126341	40	G	-3.1151E-1
TRAIT	c2_45807	12	40126341	57	R	0
TRAIT	c2_45808	12	40126394	25	G	-4.0405E-1
TRAIT	c2_45808	12	40126394	73	K	0
TRAIT	c2_45811	12	40126773	40	A	-4.3231E-1
TRAIT	c2_45811	12	40126773	58	R	0
TRAIT	c2_13951	12	43525699	26	G	-6.4989E-1
TRAIT	c2_13951	12	43525699	71	R	0
TRAIT	c1_4502	12	43554547	34	A	-3.7116E-1
TRAIT	c1_4502	12	43554547	61	R	0
TRAIT	c1_10054	12	45972706	38	T	-2.8242E-1
TRAIT	c1_10054	12	45972706	56	Y	0
TRAIT	c2_21077	12	46657785	88	G	0.76231
TRAIT	c2_21077	12	46657785	12	R	0
TRAIT	c2_53205	12	47233586	23	G	-2.0797E-1
TRAIT	c2_53205	12	47233586	69	R	0
TRAIT	c2_51049	12	48167367	6	A	-2.18E-1
TRAIT	c2_51049	12	48167367	11	C	-2.236E-1
TRAIT	c2_51049	12	48167367	79	M	0
TRAIT	c2_51047	12	48177610	10	G	-3.3532E-2
TRAIT	c2_51047	12	48177610	7	T	-6.2753E-1
TRAIT	c2_51047	12	48177610	77	K	0
TRAIT	c2_48008	12	49624425	89	G	0.43514
TRAIT	c2_48008	12	49624425	11	R	0
TRAIT	c2_48010	12	49624443	37	G	-3.9227E-1
TRAIT	c2_48010	12	49624443	60	R	0
TRAIT	c2_43152	12	49994628	26	C	-2.227E-1
TRAIT	c2_43152	12	49994628	68	Y	0
TRAIT	c1_12702	12	50137237	30	C	-1.5107E-1
TRAIT	c1_12702	12	50137237	67	M	0
TRAIT	c1_14870	12	50896643	3	C	0.24039
TRAIT	c1_14870	12	50896643	17	T	0.73392
TRAIT	c1_14870	12	50896643	77	Y	0
TRAIT	c2_18788	12	51251244	24	G	-1.3134E-1
TRAIT	c2_18788	12	51251244	67	R	0
TRAIT	c1_6004	12	51251314	88	T	0.53409
TRAIT	c1_6004	12	51251314	12	Y	0
TRAIT	c2_18822	12	51561780	31	A	0.17945
TRAIT	c2_18822	12	51561780	61	R	0
TRAIT	c1_16588	12	51615529	48	C	0.06101
TRAIT	c1_16588	12	51615529	1	T	1.5008
TRAIT	c1_16588	12	51615529	50	Y	0
TRAIT	c1_6006	12	51728044	87	T	0.22822
TRAIT	c1_6006	12	51728044	12	Y	0
TRAIT	c2_18825	12	51732789	23	T	0.62782
TRAIT	c2_18825	12	51732789	67	Y	0
TRAIT	c2_18836	12	51862256	1	A	-1.8679E0
TRAIT	c2_18836	12	51862256	25	G	0.08046
TRAIT	c2_18836	12	51862256	68	R	0
TRAIT	c2_18855	12	51931824	1	A	1.41918
TRAIT	c2_18855	12	51931824	23	G	-1.83E-1
TRAIT	c2_18855	12	51931824	73	R	0
TRAIT	c1_7495	12	53048469	70	T	0.27786
TRAIT	c1_7495	12	53048469	22	Y	0
TRAIT	c2_23320	12	53052450	2	A	1.14386
TRAIT	c2_23320	12	53052450	40	G	0.11236
TRAIT	c2_23320	12	53052450	57	R	0
TRAIT	c2_23250	12	53642804	37	A	0.2113
TRAIT	c2_23250	12	53642804	1	G	1.59724
TRAIT	c2_23250	12	53642804	58	R	0
TRAIT	c2_23259	12	53792521	35	C	0.44126
TRAIT	c2_23259	12	53792521	59	Y	0
TRAIT	c2_23251	12	53793893	40	T	0.24375
TRAIT	c2_23251	12	53793893	60	K	0
TRAIT	c2_23239	12	53797808	37	C	0.33022
TRAIT	c2_23239	12	53797808	58	M	0
TRAIT	c2_39411	12	54234641	39	G	0.08667
TRAIT	c2_39411	12	54234641	51	R	0
TRAIT	c2_39392	12	54259898	63	C	-2.8946E-1
TRAIT	c2_39392	12	54259898	30	M	0
TRAIT	c2_50816	12	54542074	1	A	-8.9533E-1
TRAIT	c2_50816	12	54542074	38	G	0.13493
TRAIT	c2_50816	12	54542074	60	R	0
TRAIT	c2_32522	12	55185750	45	G	-2.6893E-2
TRAIT	c2_32522	12	55185750	52	R	0
TRAIT	c2_32467	12	55220113	23	C	-3.0841E-1
TRAIT	c2_32467	12	55220113	1	T	0.94594
TRAIT	c2_32467	12	55220113	69	Y	0
TRAIT	c2_32082	12	55723634	39	T	-1.2148E-1
TRAIT	c2_32082	12	55723634	61	Y	0
TRAIT	c2_32077	12	55762243	40	C	0.35142
TRAIT	c2_32077	12	55762243	1	T	0.05667
TRAIT	c2_32077	12	55762243	57	Y	0
TRAIT	c1_2333	12	56878727	28	A	-6.7505E-2
TRAIT	c1_2333	12	56878727	67	R	0
TRAIT	c2_7918	12	57275841	5	A	0.02624
TRAIT	c2_7918	12	57275841	22	G	-3.4848E-1
TRAIT	c2_7918	12	57275841	66	R	0
TRAIT	c2_7919	12	57276056	66	A	-2.1658E-1
TRAIT	c2_7919	12	57276056	34	R	0
TRAIT	c2_8037	12	57705706	5	C	0.56776
TRAIT	c2_8037	12	57705706	18	T	-3.2991E-1
TRAIT	c2_8037	12	57705706	74	Y	0
TRAIT	c1_2689	12	58047342	41	T	0.39098
TRAIT	c1_2689	12	58047342	52	Y	0
TRAIT	c2_46213	12	59129520	52	G	-5.6819E-1
TRAIT	c2_46213	12	59129520	46	R	0
TRAIT	c1_13697	12	59132286	47	C	0.6882
TRAIT	c1_13697	12	59132286	44	M	0
TRAIT	c2_5356	12	59566196	24	G	0.63694
TRAIT	c2_5356	12	59566196	72	R	0
TRAIT	c2_5307	12	59872236	59	A	-7.2656E-1
TRAIT	c2_5307	12	59872236	39	R	0
TRAIT	c1_1985	12	60307321	28	T	0.07621
TRAIT	c1_1985	12	60307321	70	Y	0
TRAIT	c2_5474	12	60707179	31	A	0.71872
TRAIT	c2_5474	12	60707179	2	G	-3.0886E-1
TRAIT	c2_5474	12	60707179	57	R	0
TRAIT	c2_5461	12	60754698	23	A	0.31008
TRAIT	c2_5461	12	60754698	2	G	-4.3644E-1
TRAIT	c2_5461	12	60754698	73	R	0
TRAIT	c2_5458	12	60754928	45	A	0.16489
TRAIT	c2_5458	12	60754928	54	R	0
TRAIT	c2_5443	12	60816800	40	A	0.21823
TRAIT	c2_5443	12	60816800	57	R	0
TRAIT	c1_16129	12	61141829	46	A	0.2177
TRAIT	c1_16129	12	61141829	53	M	0
