Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c1_11802	10	5992157	1	0.07339384458841339	0.7871225581490393	NaN	NaN	NaN	NaN	NaN	NaN	91.0	5.300668395482506E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11804	10	5992298	1	0.018596375387256513	0.8918524173820573	NaN	NaN	NaN	NaN	NaN	NaN	92.0	1.3634130700455966E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_32768	10	6571951	1	7.1728082660362515	0.008766807484723813	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.049795734982163616	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_40523	10	14785936	2	2.8674586659281274	0.06216929516533318	0.3207113333590686	1.6759737406768458	0.19884699703360448	0.5553378139346465	5.21254174329085	0.0248336564047871	96.0	0.040566334863134657	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_15658	10	18710197	1	1.63137405601249	0.2046926480868126	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.011313182946743659	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_14053	10	20101484	1	0.1060888283228207	0.7453733755871241	NaN	NaN	NaN	NaN	NaN	NaN	100.0	7.357002638348759E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16651	10	20126251	1	0.108030394487172	0.7431367018571544	NaN	NaN	NaN	NaN	NaN	NaN	100.0	7.491645537318247E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_6068	10	38385178	1	0.588659007333952	0.4450640869993998	NaN	NaN	NaN	NaN	NaN	NaN	92.0	0.004273563533043928	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_33005	10	39751153	1	0.19531174330572404	0.6596161553371672	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0014045341255170334	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2673	10	42450489	1	0.06989946093772426	0.79206824748762	NaN	NaN	NaN	NaN	NaN	NaN	100.0	4.84735788553675E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_7747	10	43000239	1	0.03566572863085657	0.8506423312502351	NaN	NaN	NaN	NaN	NaN	NaN	95.0	2.513303121348113E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_48927	10	45169473	1	0.9203081429941273	0.339936049226669	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.006458455404396826	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_48926	10	45274006	1	1.13633820765514	0.28941099020890504	NaN	NaN	NaN	NaN	NaN	NaN	93.0	0.008319771425043967	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_40831	10	45944363	2	1.340457537047655	0.26720139007812105	-0.3925732057060202	2.432415573528517	0.12256532520021225	0.3825009914628201	2.3340194269918055	0.13028750982025142	93.0	0.019134401311137385	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12027	10	45944648	1	2.0240759887098867	0.1583583420852884	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.014390557651198855	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12026	10	45944663	1	1.6010661599706157	0.2089475437152403	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.011137558478525284	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12023	10	45944804	1	1.2929792131126883	0.2584526119162003	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.008993474445353908	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12022	10	45944879	1	1.1382590909354522	0.28878228525643285	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0078935504025499	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_40822	10	45945875	1	2.072532547240652	0.15348045112405717	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.014723434944195792	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_40764	10	47109411	1	0.008722181109091303	0.9258140527668112	NaN	NaN	NaN	NaN	NaN	NaN	91.0	6.717123144890474E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_40760	10	47116772	1	0.014486112017962802	0.9044618112430124	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.0050490426695915E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16001	10	47539878	2	7.213466431941561	0.0012298975234268197	0.6525744141878373	7.879001330761744	0.006105054810504467	0.1145644610736411	0.2287325328290959	0.6335997774619944	100.0	0.10004727625032721	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13526	10	48020996	2	2.5020091902253583	0.08766770988800378	0.3670857523568174	4.9280370290749085	0.028965069250300207	0.040513123966918085	0.06124434832185446	0.8051099210919451	97.0	0.03547279831401418	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13530	10	48149399	1	9.612860222888823	0.0026390065959428937	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.07081232985025775	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45616	10	48165825	2	0.45584913101107793	0.6353490349080353	-0.15304963952820216	0.19688300533395828	0.6583018949897947	0.2685816560527705	0.6461054834918738	0.4236032844282276	99.0	0.0063253788477728255	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45611	10	48203431	2	5.695924715581933	0.004718496262922891	-0.6432150013745705	6.566531735375889	0.012091419607752172	0.11850394445631385	0.23192377772888975	0.6312964864561645	96.0	0.08041085134134252	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45606	10	48218826	2	5.7810810570720275	0.004329793888233675	0.6485005298782076	6.675269558866647	0.011369042577707029	0.12212990454272243	0.2476400858605977	0.6199420732049197	99.0	0.08034935360914722	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16351	10	48761642	2	4.53498567669824	0.013260550907059954	-0.5835205460106058	5.537595753640892	0.020765873721661453	0.13918332478981743	0.31835043068848645	0.573988704313547	99.0	0.06411942561043282	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_25471	10	48808404	2	4.526932491416048	0.013358025887120893	-0.4333100300140687	5.423462403281569	0.022082548053963154	-0.08338536314610806	0.20831714775389715	0.6491771139037935	99.0	0.06281587718065168	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_25469	10	48808653	1	6.785510522995462	0.010807560867079603	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.05017046233368433	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8021	10	48862950	2	4.643022701856953	0.01199382673582905	-0.7069220869117865	4.83793214282484	0.03034618993528797	0.2576868068896497	0.6427081266728901	0.42479768579441635	100.0	0.06439647002893086	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_8019	10	48863165	2	3.294618025740966	0.041552395827094496	0.3922754784539536	4.402331202553868	0.038661134715742826	-0.04364139669508496	0.05678391283337635	0.812189033958633	99.0	0.045716237574678215	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_15594	10	50187264	1	0.7118872592704444	0.40100650025874407	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004933475273616883	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27806	10	50615253	1	0.9831782198462767	0.3240161615990351	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.006821308073586628	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27808	10	50615474	1	1.034161463780224	0.31190927571918825	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.007188191259873368	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_27821	10	50649574	1	0.1594698203670885	0.6906237245168274	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.0011428960808607122	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_9492	10	50947502	1	0.6545069313737393	0.42059323439348784	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.004539083510326772	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_51301	10	51725970	2	2.5100286333795747	0.08720430268496969	0.3756052343752413	4.581880735026055	0.035142694450326306	0.30702613901549636	2.7114788780377905	0.10327824487891463	94.0	0.035482357911973406	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_53947	10	51926657	1	0.7659230351048312	0.38378535228364785	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.005374213849185624	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_53946	10	51926832	2	1.0658624903550624	0.3491535118425687	0.45462367200567977	2.1036552292051343	0.15076196830136535	-0.44160750865032705	1.7610088873255998	0.18818206658662623	90.0	0.01665359037617189	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_53945	10	51927288	2	1.1272069884683713	0.32884450105666174	-0.4661160249319356	2.2241197600255207	0.1396610790659916	-0.40130277285128946	1.4439625121517805	0.23291670704058062	91.0	0.01713457578763214	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_53943	10	51927945	1	0.549760399416228	0.4605084277509509	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.003996914883109997	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_10295	10	53164109	1	0.5152912277869403	0.4746761271524328	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.003575981376166105	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11319	10	53648500	2	0.5790490533809968	0.5626008379283993	-0.14085022751539178	0.8159178640165591	0.36889958759711394	-0.08783956988505535	0.31799528739686883	0.5742825294266763	94.0	0.00831081329037938	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_15603	10	55609609	2	0.29240925920811284	0.7471616859886998	-0.05191935971706288	0.09613382967264883	0.7572284151299564	0.06086853479290236	0.1143754965709415	0.7359956499378313	99.0	0.004057481340340587	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_14236	10	55946697	1	0.7256687005328438	0.3965027797264188	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0050508667049999605	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_48130	10	55946835	1	0.007356105115134066	0.9318551559130497	NaN	NaN	NaN	NaN	NaN	NaN	91.0	5.423573166325194E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_48127	10	55968104	1	0.04323195856021059	0.8357641781931524	NaN	NaN	NaN	NaN	NaN	NaN	96.0	3.024005411622767E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_9060	10	56310959	2	0.47896868898095146	0.6210091981637296	0.11308736104941211	0.3697571345397494	0.5446853327062013	0.17840797981100096	0.9201895911354278	0.3400239615192344	97.0	0.006668414130728411	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_7227	10	57709979	1	0.7794963552391724	0.37959639793855793	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.005609859577527249	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_22744	10	57837250	1	2.7556549684888423	0.10064000227610381	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.020506822762676707	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_49018	10	58007394	1	0.31838189723707866	0.5739400116556106	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0022079011475629557	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45245	10	58303739	1	0.014989215204160824	0.9028471267583332	NaN	NaN	NaN	NaN	NaN	NaN	92.0	1.1070152457413341E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45242	10	58304153	1	0.19156185949760457	0.6626801910776665	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0013409179364845284	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45240	10	58304255	1	0.41036220136008295	0.5233610307420979	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.002845762221916511	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_28761	10	58636715	1	0.020125084396380086	0.8874951601491506	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.395625734979565E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_28740	10	58766569	1	0.9478964010298834	0.33280828258228734	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.006808948597308529	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12220	10	59236087	1	0.02057052994739786	0.8862687706050848	NaN	NaN	NaN	NaN	NaN	NaN	99.0	1.4271870468212416E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12234	10	59403404	2	0.8762229223547101	0.41987369964065235	-0.1704928573256541	1.1820049360474545	0.2798513261840039	-0.13106247353206624	0.6405763064856084	0.4256098378675338	98.0	0.012184780357887788	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_12236	10	59445183	1	1.9098674341562472	0.1703610556920084	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.013423964787963009	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_13243	10	59608971	2	0.486150407119486	0.6166690521458025	0.14776994457099832	0.4409985462808644	0.5084174281773937	-0.010898794764673453	0.002297672757974941	0.9618799487366535	94.0	0.007140342244141277	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_45023	10	59663750	2	1.69239225311132	0.1898203934127202	0.2620523200275413	2.7300237979087885	0.10192432603285521	0.022751965013268594	0.01724739338119547	0.8958047036037148	99.0	0.023483695441562244	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_4296	11	616220	2	0.022558124580454322	0.9776998729081373	-0.026086288230307897	0.01541597489342916	0.9014615816336715	0.044184469134364246	0.040597511146205086	0.8407665338405917	99.0	3.154574894956554E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_13432	11	789955	1	0.2149942019449518	0.6440945456807736	NaN	NaN	NaN	NaN	NaN	NaN	90.0	0.0016604419186028979	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_37227	11	1612650	1	0.1287108783869469	0.7206034249950717	NaN	NaN	NaN	NaN	NaN	NaN	98.0	9.146793074387888E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16552	11	1667074	1	0.4581846660605894	0.5001538187887826	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0031773994023208507	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_37185	11	1743782	2	1.2033044765158882	0.3050911916799509	-0.021644687502929763	0.00883250985122081	0.9253375592420373	0.22248675996177908	0.8839940064645747	0.3496837908997933	96.0	0.018011606613333477	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_37194	11	1771819	1	3.2878336166455706	0.07309172728089632	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.02334738814583676	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_37201	11	1775392	2	0.6483438455929842	0.5253357616753758	0.08453234709593507	0.18635027560791986	0.6670041479129007	0.09854886138747462	0.2520899005403306	0.6168335253933259	98.0	0.009102741393531913	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_10069	11	2259927	2	0.37251369099980225	0.6900814508851263	0.11867500895497603	0.5236129723288749	0.4712237047379607	0.11880563612887844	0.5213025389847163	0.4722008167075874	96.0	0.0054211945290883355	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_33657	11	2274063	2	1.1117067929069953	0.3333755076486842	-0.15741113405203783	0.2563253944079253	0.6138670957026537	0.06555698021639883	0.04797828909677165	0.8271045117782536	100.0	0.015418833326350558	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_33635	11	2362124	1	1.9326931838071266	0.16793117697930665	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.013841964472219252	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_33678	11	2464166	2	0.12375924106426917	0.8837496260056632	-0.075339859803745	0.11372878478224861	0.7367599344889906	-0.005000716748655126	4.72396561812263E-4	0.9827099447771201	94.0	0.00175433423741876	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2181	11	2568114	1	0.2690273544730514	0.6052722354805424	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0019051126365861861	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_6002	11	2725104	2	0.2715350605502424	0.7628377072445016	-0.1000403651281524	0.18249916457385681	0.6702659872187932	0.014715955052987506	0.003708262191272044	0.9515789706233841	97.0	0.0038308989462409833	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_6000	11	2725245	2	0.09231810372029431	0.9118994107963667	-0.050606696472029	0.03945508318861468	0.8429881042835969	0.011100029917172093	0.001954579543238493	0.9648323283414448	100.0	0.0012804072650719643	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5974	11	2814590	2	0.0071479236741498085	0.9928781193752755	-0.030563583717087228	0.013893618207731141	0.9064295016903066	-0.021621074676773544	0.00746480008631448	0.9313390054494929	99.0	9.995804612709481E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2139	11	2815835	2	0.05172859397664404	0.9496160780833492	0.020799050469701985	0.006372794434883771	0.9365581074836911	-0.0613221763995111	0.05960195758471545	0.8077076636305199	94.0	7.484611404831016E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5960	11	2854841	2	2.1148117521895937	0.12661274065084102	0.3641123292827003	4.208137533667595	0.043137061197884255	0.1329193611781231	0.5942536574437169	0.44279801381832984	98.0	0.029581466114738133	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_5957	11	2855044	2	1.331309973428758	0.26928182142084545	0.26992357610668305	2.570557215377527	0.11237328014098555	0.013000024070903948	0.006357434580459348	0.9366262228339116	98.0	0.01888082390544522	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_6185	11	3572445	2	1.3436417669572238	0.2659645906518024	0.1678604354509029	0.41982464089385857	0.5186383379897754	0.09560040675493131	0.14423807067868805	0.7049789256176711	100.0	0.018635658779112822	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_6100	11	3887589	1	2.023093651030212	0.158626086614424	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.015033895175548357	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_6035	11	3895011	1	0.08660999513424475	0.7691877788453161	NaN	NaN	NaN	NaN	NaN	NaN	100.0	6.006192855397541E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2314	11	3928601	1	5.645443284764467	0.019775791571204175	NaN	NaN	NaN	NaN	NaN	NaN	91.0	0.04034753940339635	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_2280	11	3948374	2	1.3846174134179785	0.2558208280971923	-0.29247550519963317	2.66213682096522	0.10633636921351097	0.028284170631600963	0.026609024599447	0.8707958302030849	96.0	0.01985656564560874	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_37638	11	4553298	1	5.650356834825753	0.019522875464481202	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.039181498832382367	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_16301	11	4681805	1	0.12327112028098838	0.7263821739148242	NaN	NaN	NaN	NaN	NaN	NaN	92.0	9.050979391428225E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c1_11246	11	4745919	2	0.0023663139403985686	0.9976365449581671	-0.017046548313688542	0.0030904195648370878	0.9557890761401071	-0.020855638588306552	0.004671207831759935	0.9456599732324638	99.0	3.3091024581160416E-5	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_57429	11	4851523	1	0.019015787995917934	0.8906292866326622	NaN	NaN	NaN	NaN	NaN	NaN	97.0	1.345434190504037E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_20944	11	5048824	1	0.14133553733923673	0.7078224098599137	NaN	NaN	NaN	NaN	NaN	NaN	99.0	9.822415069290988E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_20945	11	5050102	1	1.7955712530520156	0.1835136986142859	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.012451850637702884	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_20948	11	5051572	1	2.61045154366883	0.10954908657879145	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.018102847583171572	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_57917	11	5647945	1	0.8078287166314154	0.3710841723515933	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.005602095992149576	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_23929	11	6098398	1	1.7333376619102836	0.19122056982642255	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.012020275794751137	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_23958	11	6278396	2	0.11028781223688461	0.8957042841655001	0.00906355145623984	8.890680666970418E-4	0.9762827050691713	-0.057043721329799416	0.03516804155802487	0.8516909097858174	93.0	0.0015910710919819764	0.45097008370760433	0.15796463731947027	171.3445638728735
TRAIT	c2_23987	11	6480636	1	0.12200712139707844	0.7276747081335018	NaN	NaN	NaN	NaN	NaN	NaN	98.0	8.744615127991209E-4	0.45097008370760433	0.15796463731947027	171.3445638728735
