Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c2_45606	10	48218826	C	0.5263706253354852	27
TRAIT	c2_45606	10	48218826	T	-0.77063043442093	2
TRAIT	c2_45606	10	48218826	Y	0.0	70
TRAIT	c1_16351	10	48761642	C	-0.7227038708004232	2
TRAIT	c1_16351	10	48761642	T	0.44433722122078834	29
TRAIT	c1_16351	10	48761642	Y	0.0	68
TRAIT	c2_25471	10	48808404	C	-0.34992466686796064	4
TRAIT	c2_25471	10	48808404	T	0.5166953931601768	24
TRAIT	c2_25471	10	48808404	Y	0.0	71
TRAIT	c2_25469	10	48808653	C	0.4681000418675545	24
TRAIT	c2_25469	10	48808653	Y	0.0	70
TRAIT	c1_8021	10	48862950	A	-0.9646088938014362	1
TRAIT	c1_8021	10	48862950	G	0.44923528002213686	29
TRAIT	c1_8021	10	48862950	R	0.0	70
TRAIT	c1_8019	10	48863165	A	0.4359168751490386	22
TRAIT	c1_8019	10	48863165	G	-0.3486340817588687	4
TRAIT	c1_8019	10	48863165	R	0.0	73
TRAIT	c1_15594	10	50187264	C	0.1240944614242423	46
TRAIT	c1_15594	10	50187264	M	0.0	53
TRAIT	c2_27806	10	50615253	A	-0.15858280310721184	26
TRAIT	c2_27806	10	50615253	R	0.0	73
TRAIT	c2_27808	10	50615474	C	-0.16337915600619546	26
TRAIT	c2_27808	10	50615474	Y	0.0	71
TRAIT	c2_27821	10	50649574	T	0.05530786686302491	45
TRAIT	c2_27821	10	50649574	Y	0.0	49
TRAIT	c1_9492	10	50947502	T	0.11952237678773514	47
TRAIT	c1_9492	10	50947502	K	0.0	52
TRAIT	c2_51301	10	51725970	A	0.06857909535974493	15
TRAIT	c2_51301	10	51725970	G	-0.6826313733907377	6
TRAIT	c2_51301	10	51725970	R	0.0	73
TRAIT	c2_53947	10	51926657	A	0.126007058352279	54
TRAIT	c2_53947	10	51926657	M	0.0	44
TRAIT	c2_53946	10	51926832	C	0.8962311806560068	1
TRAIT	c2_53946	10	51926832	T	-0.013016163355352717	18
TRAIT	c2_53946	10	51926832	Y	0.0	71
TRAIT	c2_53945	10	51927288	A	-0.0648132520806462	21
TRAIT	c2_53945	10	51927288	T	0.8674187977832251	1
TRAIT	c2_53945	10	51927288	W	0.0	69
TRAIT	c2_53943	10	51927945	C	0.11089307273541138	47
TRAIT	c2_53943	10	51927945	M	0.0	43
TRAIT	c1_10295	10	53164109	T	0.10154946436801637	56
TRAIT	c1_10295	10	53164109	K	0.0	43
TRAIT	c1_11319	10	53648500	A	-0.05301065763033644	9
TRAIT	c1_11319	10	53648500	G	0.22868979740044715	10
TRAIT	c1_11319	10	53648500	R	0.0	75
TRAIT	c2_15603	10	55609609	C	-0.11278789450996524	34
TRAIT	c2_15603	10	55609609	T	-0.008949175075839477	4
TRAIT	c2_15603	10	55609609	Y	0.0	61
TRAIT	c1_14236	10	55946697	G	-0.12233304083081009	70
TRAIT	c1_14236	10	55946697	R	0.0	29
TRAIT	c2_48130	10	55946835	T	0.012003973822237057	37
TRAIT	c2_48130	10	55946835	Y	0.0	54
TRAIT	c2_48127	10	55968104	C	0.030373223112441394	31
TRAIT	c2_48127	10	55968104	Y	0.0	65
TRAIT	c1_9060	10	56310959	A	-0.06532061876158886	14
TRAIT	c1_9060	10	56310959	G	-0.29149534086041307	4
TRAIT	c1_9060	10	56310959	R	0.0	79
TRAIT	c1_7227	10	57709979	G	-0.12458230186552477	28
TRAIT	c1_7227	10	57709979	R	0.0	71
TRAIT	c2_22744	10	57837250	C	-0.28819839396228986	22
TRAIT	c2_22744	10	57837250	Y	0.0	69
TRAIT	c2_49018	10	58007394	G	-0.08073556290699457	62
TRAIT	c2_49018	10	58007394	R	0.0	38
TRAIT	c2_45245	10	58303739	C	-0.019667624149391827	67
TRAIT	c2_45245	10	58303739	Y	0.0	25
TRAIT	c2_45242	10	58304153	C	-0.0707015395534043	73
TRAIT	c2_45242	10	58304153	Y	0.0	23
TRAIT	c2_45240	10	58304255	T	-0.09277592171826043	63
TRAIT	c2_45240	10	58304255	Y	0.0	37
TRAIT	c2_28761	10	58636715	C	0.01982517956549934	26
TRAIT	c2_28761	10	58636715	M	0.0	74
TRAIT	c2_28740	10	58766569	C	-0.13917330255570093	55
TRAIT	c2_28740	10	58766569	Y	0.0	44
TRAIT	c1_12220	10	59236087	G	-0.02115344088168669	37
TRAIT	c1_12220	10	59236087	K	0.0	62
TRAIT	c1_12234	10	59403404	C	-0.039430383793587875	10
TRAIT	c1_12234	10	59403404	T	0.30155533085772035	9
TRAIT	c1_12234	10	59403404	Y	0.0	79
TRAIT	c1_12236	10	59445183	A	0.18982225512123385	39
TRAIT	c1_12236	10	59445183	R	0.0	59
TRAIT	c1_13243	10	59608971	C	0.15866873933567177	17
TRAIT	c1_13243	10	59608971	T	-0.13687114980632487	3
TRAIT	c1_13243	10	59608971	Y	0.0	74
TRAIT	c2_45023	10	59663750	A	0.23930035501427271	5
TRAIT	c2_45023	10	59663750	C	-0.2848042850408099	17
TRAIT	c2_45023	10	59663750	M	0.0	77
TRAIT	c1_4296	11	616220	A	-0.07027075736467214	3
TRAIT	c1_4296	11	616220	G	-0.01809818090405635	33
TRAIT	c1_4296	11	616220	R	0.0	63
TRAIT	c2_13432	11	789955	T	-0.07193275117404241	63
TRAIT	c2_13432	11	789955	Y	0.0	27
TRAIT	c2_37227	11	1612650	A	0.05408182411763818	68
TRAIT	c2_37227	11	1612650	M	0.0	30
TRAIT	c1_16552	11	1667074	A	0.22060922948176653	96
TRAIT	c1_16552	11	1667074	R	0.0	4
TRAIT	c2_37185	11	1743782	C	-0.24413144746470886	28
TRAIT	c2_37185	11	1743782	T	-0.20084207245884933	2
TRAIT	c2_37185	11	1743782	Y	0.0	66
TRAIT	c2_37194	11	1771819	G	-0.2643495599857957	60
TRAIT	c2_37194	11	1771819	R	0.0	38
TRAIT	c2_37201	11	1775392	A	-0.014016514291539564	3
TRAIT	c2_37201	11	1775392	G	-0.1830812084834097	27
TRAIT	c2_37201	11	1775392	R	0.0	68
TRAIT	c1_10069	11	2259927	A	-1.30627173902418E-4	17
TRAIT	c1_10069	11	2259927	G	-0.23748064508385447	6
TRAIT	c1_10069	11	2259927	R	0.0	73
TRAIT	c2_33657	11	2274063	C	-0.22296811426843666	32
TRAIT	c2_33657	11	2274063	T	0.091854153835639	1
TRAIT	c2_33657	11	2274063	Y	0.0	67
TRAIT	c2_33635	11	2362124	C	-0.1954800280194391	59
TRAIT	c2_33635	11	2362124	Y	0.0	37
TRAIT	c2_33678	11	2464166	C	-0.07033914305508987	28
TRAIT	c2_33678	11	2464166	T	0.08034057655240012	2
TRAIT	c2_33678	11	2464166	Y	0.0	64
TRAIT	c1_2181	11	2568114	G	-0.08605366947659121	68
TRAIT	c1_2181	11	2568114	R	0.0	28
TRAIT	c2_6002	11	2725104	A	-0.1147563201811399	20
TRAIT	c2_6002	11	2725104	T	0.08532441007516489	2
TRAIT	c2_6002	11	2725104	W	0.0	75
TRAIT	c2_6000	11	2725245	A	-0.06170672638920109	34
TRAIT	c2_6000	11	2725245	G	0.039506666554856906	2
TRAIT	c2_6000	11	2725245	R	0.0	64
TRAIT	c2_5974	11	2814590	G	-0.008942509040313684	35
TRAIT	c2_5974	11	2814590	T	0.05218465839386077	2
TRAIT	c2_5974	11	2814590	K	0.0	62
TRAIT	c1_2139	11	2815835	A	0.08212122686921308	2
TRAIT	c1_2139	11	2815835	G	0.04052312592980911	35
TRAIT	c1_2139	11	2815835	R	0.0	57
TRAIT	c2_5960	11	2854841	A	0.23119296810457718	14
TRAIT	c2_5960	11	2854841	G	-0.4970316904608234	5
TRAIT	c2_5960	11	2854841	R	0.0	79
TRAIT	c2_5957	11	2855044	C	0.2569235520357791	14
TRAIT	c2_5957	11	2855044	T	-0.282923600177587	6
TRAIT	c2_5957	11	2855044	Y	0.0	78
TRAIT	c2_6185	11	3572445	G	0.07226002869597159	2
TRAIT	c2_6185	11	3572445	T	-0.2634608422058342	22
TRAIT	c2_6185	11	3572445	K	0.0	76
TRAIT	c2_6100	11	3887589	G	-0.2054537460765431	63
TRAIT	c2_6100	11	3887589	R	0.0	28
TRAIT	c2_6035	11	3895011	C	0.04510847905009996	58
TRAIT	c2_6035	11	3895011	Y	0.0	42
TRAIT	c1_2314	11	3928601	A	0.4827107648230822	78
TRAIT	c1_2314	11	3928601	R	0.0	13
TRAIT	c1_2280	11	3948374	A	-0.32075967583123416	9
TRAIT	c1_2280	11	3948374	G	0.26419133456803223	8
TRAIT	c1_2280	11	3948374	R	0.0	79
TRAIT	c2_37638	11	4553298	G	0.42485718883077084	81
TRAIT	c2_37638	11	4553298	R	0.0	18
TRAIT	c1_16301	11	4681805	C	-0.05938722226505888	74
TRAIT	c1_16301	11	4681805	Y	0.0	18
TRAIT	c1_11246	11	4745919	A	0.00380909027461801	30
TRAIT	c1_11246	11	4745919	G	0.037902186901995094	1
TRAIT	c1_11246	11	4745919	R	0.0	68
TRAIT	c2_57429	11	4851523	G	-0.020740227529351785	70
TRAIT	c2_57429	11	4851523	K	0.0	27
TRAIT	c2_20944	11	5048824	A	-0.052816384413983286	39
TRAIT	c2_20944	11	5048824	M	0.0	60
TRAIT	c2_20945	11	5050102	C	0.22751790462218224	80
TRAIT	c2_20945	11	5050102	M	0.0	20
TRAIT	c2_20948	11	5051572	T	0.26659345988194616	79
TRAIT	c2_20948	11	5051572	Y	0.0	21
TRAIT	c2_57917	11	5647945	T	0.11521211825831301	50
TRAIT	c2_57917	11	5647945	Y	0.0	50
TRAIT	c2_23929	11	6098398	A	-0.19380587572009844	63
TRAIT	c2_23929	11	6098398	R	0.0	37
TRAIT	c2_23958	11	6278396	C	0.06610727278603926	37
TRAIT	c2_23958	11	6278396	T	0.047980169873559575	1
TRAIT	c2_23958	11	6278396	Y	0.0	55
TRAIT	c2_23987	11	6480636	A	-0.055420764284345836	35
TRAIT	c2_23987	11	6480636	R	0.0	63
TRAIT	c2_23988	11	6480977	A	-0.08996743936268459	35
TRAIT	c2_23988	11	6480977	R	0.0	63
TRAIT	c1_15787	11	6943511	G	-0.021384682377881603	56
TRAIT	c1_15787	11	6943511	R	0.0	41
TRAIT	c2_12368	11	8096420	G	-0.1394123039491575	60
TRAIT	c2_12368	11	8096420	R	0.0	37
TRAIT	c2_12333	11	8281368	C	-0.23458506983092775	87
TRAIT	c2_12333	11	8281368	M	0.0	9
TRAIT	c1_3992	11	9055733	A	0.28189238215822565	16
TRAIT	c1_3992	11	9055733	T	0.033724150842569856	3
TRAIT	c1_3992	11	9055733	W	0.0	73
TRAIT	c2_49310	11	9272495	C	0.15637223748433726	41
TRAIT	c2_49310	11	9272495	Y	0.0	53
TRAIT	c2_53684	11	9379884	T	0.15852349466200444	21
TRAIT	c2_53684	11	9379884	Y	0.0	69
TRAIT	c2_56628	11	10340531	G	0.07666711752403366	30
TRAIT	c2_56628	11	10340531	S	0.0	70
TRAIT	c2_56626	11	10341806	G	-0.1658462955248723	76
TRAIT	c2_56626	11	10341806	R	0.0	20
TRAIT	c2_32339	11	10396445	A	-0.15533575407632583	75
TRAIT	c2_32339	11	10396445	W	0.0	21
TRAIT	c2_57106	11	10505697	G	-0.15263129404701203	76
TRAIT	c2_57106	11	10505697	R	0.0	21
TRAIT	c2_57107	11	10505722	C	0.06620634499171274	62
TRAIT	c2_57107	11	10505722	Y	0.0	31
TRAIT	c2_33916	11	10773884	G	-0.10150614325856111	76
TRAIT	c2_33916	11	10773884	R	0.0	21
TRAIT	c2_29087	11	11085125	T	-0.12061982356339485	74
TRAIT	c2_29087	11	11085125	Y	0.0	22
TRAIT	c2_29088	11	11085137	G	-0.10120962010128665	74
TRAIT	c2_29088	11	11085137	R	0.0	23
TRAIT	c2_37580	11	12608559	G	0.15100618994117276	24
TRAIT	c2_37580	11	12608559	R	0.0	73
TRAIT	c2_37586	11	12776731	G	0.1771999280730867	65
TRAIT	c2_37586	11	12776731	R	0.0	35
TRAIT	c1_11237	11	12783655	G	-0.012846040543951887	50
TRAIT	c1_11237	11	12783655	R	0.0	46
TRAIT	c2_11366	11	13357766	G	0.2509961630973123	63
TRAIT	c2_11366	11	13357766	R	0.0	36
TRAIT	c2_55038	11	14780397	C	0.2810142134638127	58
TRAIT	c2_55038	11	14780397	Y	0.0	34
TRAIT	c1_16325	11	15481499	A	0.15487886605275314	30
TRAIT	c1_16325	11	15481499	M	0.0	67
TRAIT	c2_44941	11	18709475	G	-0.09434046762020643	56
TRAIT	c2_44941	11	18709475	R	0.0	41
TRAIT	c2_4962	11	19450793	A	-0.1196267506679547	83
TRAIT	c2_4962	11	19450793	R	0.0	16
TRAIT	c2_4993	11	20024572	C	-0.32067607272458076	84
TRAIT	c2_4993	11	20024572	Y	0.0	13
TRAIT	c1_5412	11	22214093	C	-0.3045787672291169	86
TRAIT	c1_5412	11	22214093	Y	0.0	12
TRAIT	c2_2968	11	27852552	A	0.25859661279696544	16
TRAIT	c2_2968	11	27852552	G	-0.6281863100541045	3
TRAIT	c2_2968	11	27852552	R	0.0	74
TRAIT	c2_50977	11	30164460	C	0.6019370470946886	1
TRAIT	c2_50977	11	30164460	T	-0.07561684905067878	34
TRAIT	c2_50977	11	30164460	Y	0.0	58
TRAIT	c1_1468	11	31193793	A	0.24997766529799673	6
TRAIT	c1_1468	11	31193793	G	-0.02574730809501169	10
TRAIT	c1_1468	11	31193793	R	0.0	75
TRAIT	c2_29435	11	32948117	T	0.3856421589066059	35
TRAIT	c2_29435	11	32948117	Y	0.0	61
TRAIT	c2_50332	11	33927332	A	0.13792284181589998	1
TRAIT	c2_50332	11	33927332	G	-0.06512395236789459	27
TRAIT	c2_50332	11	33927332	R	0.0	72
TRAIT	c2_44269	11	34271606	G	0.21687358534249945	26
TRAIT	c2_44269	11	34271606	R	0.0	68
TRAIT	c2_31483	11	34617607	T	0.0545756896739924	53
TRAIT	c2_31483	11	34617607	K	0.0	43
TRAIT	c2_55963	11	35100322	A	0.026746331714306848	51
TRAIT	c2_55963	11	35100322	R	0.0	49
TRAIT	c2_13593	11	35913857	A	-0.4042740466943252	1
TRAIT	c2_13593	11	35913857	G	-0.10480646744003153	19
TRAIT	c2_13593	11	35913857	R	0.0	72
TRAIT	c2_13628	11	36544050	G	0.30007374349992944	52
TRAIT	c2_13628	11	36544050	K	0.0	40
TRAIT	c2_13633	11	36564532	C	0.014895468259799559	21
TRAIT	c2_13633	11	36564532	T	-0.4816978643381553	1
TRAIT	c2_13633	11	36564532	Y	0.0	68
TRAIT	c2_56247	11	36865542	C	-0.1191246285556602	75
TRAIT	c2_56247	11	36865542	Y	0.0	16
TRAIT	c2_51548	11	37256594	A	-0.1956160794620203	69
TRAIT	c2_51548	11	37256594	R	0.0	29
TRAIT	c2_51546	11	37281500	C	0.10013508827706562	23
TRAIT	c2_51546	11	37281500	T	-0.3931476095407138	1
TRAIT	c2_51546	11	37281500	Y	0.0	70
TRAIT	c2_51545	11	37281577	C	0.17228965777111682	25
TRAIT	c2_51545	11	37281577	Y	0.0	74
TRAIT	c2_51544	11	37282351	A	0.1694196454751733	26
TRAIT	c2_51544	11	37282351	R	0.0	74
TRAIT	c2_52874	11	37404275	T	-0.10475355269798925	40
TRAIT	c2_52874	11	37404275	Y	0.0	55
TRAIT	c2_56320	11	38030982	T	0.05361279798854568	44
TRAIT	c2_56320	11	38030982	Y	0.0	54
TRAIT	c2_49812	11	38103972	A	0.051784316780354445	32
TRAIT	c2_49812	11	38103972	R	0.0	63
TRAIT	c1_4824	11	38167649	C	-0.13491967930315807	22
TRAIT	c1_4824	11	38167649	T	-0.19319826824730413	5
TRAIT	c1_4824	11	38167649	Y	0.0	72
TRAIT	c1_4822	11	38231783	G	-0.04142913100046641	44
TRAIT	c1_4822	11	38231783	R	0.0	49
TRAIT	c2_14946	11	38233939	T	0.052975505424555536	34
TRAIT	c2_14946	11	38233939	Y	0.0	64
TRAIT	c1_1331	11	39748931	T	0.14469931653408707	72
TRAIT	c1_1331	11	39748931	Y	0.0	25
TRAIT	c2_3680	11	39908878	A	0.9653541796438292	3
TRAIT	c2_3680	11	39908878	G	-0.14465379240290233	17
TRAIT	c2_3680	11	39908878	R	0.0	79
TRAIT	c2_3682	11	39910324	A	0.24309403992300105	68
TRAIT	c2_3682	11	39910324	W	0.0	30
TRAIT	c2_3683	11	39911606	A	0.08337910902092815	35
TRAIT	c2_3683	11	39911606	R	0.0	57
TRAIT	c2_3684	11	39911672	A	0.02364969555208063	30
TRAIT	c2_3684	11	39911672	M	0.0	63
TRAIT	c1_1264	11	40194139	A	0.12069983738418966	1
TRAIT	c1_1264	11	40194139	G	-0.001162643920299189	37
TRAIT	c1_1264	11	40194139	R	0.0	55
TRAIT	c2_3737	11	40397444	C	0.0631377614310227	34
TRAIT	c2_3737	11	40397444	T	0.1481083612062033	1
TRAIT	c2_3737	11	40397444	Y	0.0	63
TRAIT	c1_6964	11	40716591	G	0.2427541592803948	25
TRAIT	c1_6964	11	40716591	R	0.0	68
TRAIT	c2_22186	11	40777303	A	0.9656927823578454	1
TRAIT	c2_22186	11	40777303	T	-0.09444273106054624	31
TRAIT	c2_22186	11	40777303	W	0.0	59
TRAIT	c2_22187	11	40777537	G	0.3177195810409401	57
TRAIT	c2_22187	11	40777537	R	0.0	39
TRAIT	c2_22188	11	40777610	G	0.384354303026857	55
TRAIT	c2_22188	11	40777610	K	0.0	35
TRAIT	c2_22205	11	40845905	C	0.12474643057409474	1
TRAIT	c2_22205	11	40845905	T	-0.03041551707264567	28
TRAIT	c2_22205	11	40845905	Y	0.0	67
TRAIT	c2_22219	11	40874444	C	-0.19715306959934864	30
TRAIT	c2_22219	11	40874444	Y	0.0	61
TRAIT	c2_15388	11	41349992	A	-0.5551938994239345	7
TRAIT	c2_15388	11	41349992	G	0.15314448703116668	11
TRAIT	c2_15388	11	41349992	R	0.0	74
TRAIT	c1_4947	11	41448860	T	-0.06520689148045378	43
TRAIT	c1_4947	11	41448860	Y	0.0	52
TRAIT	c2_15341	11	41585498	T	-0.11522520196884756	65
TRAIT	c2_15341	11	41585498	Y	0.0	28
TRAIT	c1_4926	11	41603249	G	0.17367525548262108	25
TRAIT	c1_4926	11	41603249	K	0.0	67
TRAIT	c1_4925	11	41603306	A	-0.10653553628263701	39
TRAIT	c1_4925	11	41603306	R	0.0	51
TRAIT	c2_15268	11	42278941	A	0.026280848154824454	37
TRAIT	c2_15268	11	42278941	R	0.0	61
TRAIT	c1_9183	11	42627957	C	-0.043717063593126326	27
TRAIT	c1_9183	11	42627957	Y	0.0	72
TRAIT	c1_11815	11	43282911	G	0.1345278425288408	23
TRAIT	c1_11815	11	43282911	T	1.03939314853627	1
TRAIT	c1_11815	11	43282911	K	0.0	73
TRAIT	c2_31579	11	43938034	T	-0.025724696060709817	32
TRAIT	c2_31579	11	43938034	Y	0.0	66
TRAIT	c2_43880	11	44313651	G	0.001576961738319227	59
TRAIT	c2_43880	11	44313651	R	0.0	36
TRAIT	c2_51273	11	44683272	A	-0.024745571728384874	52
TRAIT	c2_51273	11	44683272	R	0.0	48
TRAIT	c2_34229	11	44992714	C	-0.44664373122247714	1
TRAIT	c2_34229	11	44992714	T	0.2099604622246254	38
TRAIT	c2_34229	11	44992714	Y	0.0	60
TRAIT	c1_10252	11	45059903	A	0.22879123323400208	41
TRAIT	c1_10252	11	45059903	R	0.0	58
TRAIT	c1_10253	11	45060118	A	0.2584756732427955	29
TRAIT	c1_10253	11	45060118	M	0.0	68
TRAIT	c1_10255	11	45084755	G	0.1888360138336509	42
TRAIT	c1_10255	11	45084755	R	0.0	57
TRAIT	c2_34194	11	45086118	T	0.1888360138336509	42
TRAIT	c2_34194	11	45086118	Y	0.0	57
TRAIT	c2_34199	11	45092134	A	0.24609955692812946	45
TRAIT	c2_34199	11	45092134	R	0.0	54
TRAIT	c2_34200	11	45092159	G	0.21111894305880696	45
TRAIT	c2_34200	11	45092159	R	0.0	54
TRAIT	c1_10269	11	45129508	C	0.0612244558449504	86
TRAIT	c1_10269	11	45129508	Y	0.0	14
TRAIT	c2_34219	11	45208284	T	0.2106581173902562	42
TRAIT	c2_34219	11	45208284	Y	0.0	55
TRAIT	c1_7766	12	239176	C	0.15659722830095496	5
TRAIT	c1_7766	12	239176	T	0.05205584249149808	12
TRAIT	c1_7766	12	239176	Y	0.0	75
TRAIT	c1_7765	12	239191	G	0.3834937102919014	91
TRAIT	c1_7765	12	239191	R	0.0	7
TRAIT	c2_24563	12	243727	G	0.11416872508879372	29
TRAIT	c2_24563	12	243727	R	0.0	64
TRAIT	c2_24560	12	244316	C	0.5745983757299484	87
TRAIT	c2_24560	12	244316	M	0.0	11
TRAIT	c2_24558	12	244619	C	-0.01706854298377536	54
TRAIT	c2_24558	12	244619	Y	0.0	44
TRAIT	c2_24556	12	244664	A	-0.0713049417763123	18
TRAIT	c2_24556	12	244664	G	0.12228460584421974	4
TRAIT	c2_24556	12	244664	R	0.0	76
TRAIT	c2_24535	12	279074	T	0.05734490954607452	41
TRAIT	c2_24535	12	279074	Y	0.0	54
TRAIT	c2_24432	12	502211	G	-0.29028225338851854	83
TRAIT	c2_24432	12	502211	R	0.0	17
TRAIT	c1_15642	12	823953	A	0.015048033267078154	35
TRAIT	c1_15642	12	823953	R	0.0	63
TRAIT	c2_16169	12	1972560	G	-0.2760458505345227	73
TRAIT	c2_16169	12	1972560	K	0.0	21
TRAIT	c1_12895	12	3145554	C	0.08423768520935226	50
TRAIT	c1_12895	12	3145554	Y	0.0	45
TRAIT	c2_27930	12	3553557	A	-0.2900584789028776	17
TRAIT	c2_27930	12	3553557	T	-0.29989402941995635	4
TRAIT	c2_27930	12	3553557	W	0.0	75
TRAIT	c1_8631	12	3749168	A	0.015135328083417221	45
TRAIT	c1_8631	12	3749168	R	0.0	53
TRAIT	c1_8635	12	3750917	C	0.01077032659745214	48
TRAIT	c1_8635	12	3750917	Y	0.0	46
TRAIT	c2_28012	12	3928951	T	-0.04101734320047967	43
TRAIT	c2_28012	12	3928951	Y	0.0	50
TRAIT	c2_31301	12	4189099	T	-0.020129510111061677	79
TRAIT	c2_31301	12	4189099	Y	0.0	19
TRAIT	c2_31247	12	4322254	T	-0.1236164019034085	30
TRAIT	c2_31247	12	4322254	Y	0.0	67
TRAIT	c2_49199	12	4899142	G	-0.037929249909121054	37
TRAIT	c2_49199	12	4899142	R	0.0	61
TRAIT	c2_49206	12	4906893	G	-0.05257402868752514	25
TRAIT	c2_49206	12	4906893	R	0.0	72
TRAIT	c2_49209	12	4907175	G	-0.07026818597448425	25
TRAIT	c2_49209	12	4907175	K	0.0	74
TRAIT	c1_14538	12	4931971	G	-0.45483584556433243	98
TRAIT	c1_14538	12	4931971	R	0.0	2
TRAIT	c1_13767	12	5379440	C	-0.322868993816698	76
TRAIT	c1_13767	12	5379440	Y	0.0	19
TRAIT	c2_34762	12	8063612	A	0.0408543696251904	34
TRAIT	c2_34762	12	8063612	R	0.0	63
TRAIT	c2_3255	12	9550446	G	0.278104379165967	31
TRAIT	c2_3255	12	9550446	R	0.0	69
TRAIT	c2_32120	12	9753263	C	0.3293296038061406	32
TRAIT	c2_32120	12	9753263	Y	0.0	58
TRAIT	c2_32437	12	10128013	A	0.19113104385928814	27
TRAIT	c2_32437	12	10128013	R	0.0	65
TRAIT	c2_27414	12	10694804	C	0.2641795528842614	35
TRAIT	c2_27414	12	10694804	Y	0.0	61
TRAIT	c2_44928	12	11740934	A	0.0379400317001104	1
TRAIT	c2_44928	12	11740934	G	-0.062164521034901554	39
TRAIT	c2_44928	12	11740934	R	0.0	60
TRAIT	c2_44926	12	11741117	C	-0.0026082623243088576	39
TRAIT	c2_44926	12	11741117	T	0.3710937763079354	1
TRAIT	c2_44926	12	11741117	Y	0.0	55
TRAIT	c2_52691	12	12034745	A	-0.024508118717968125	39
TRAIT	c2_52691	12	12034745	G	0.32983771670107487	1
TRAIT	c2_52691	12	12034745	R	0.0	54
TRAIT	c2_40748	12	12654160	C	-0.14045467883991058	41
TRAIT	c2_40748	12	12654160	Y	0.0	59
TRAIT	c1_14577	12	12834376	T	0.15588511929179205	48
TRAIT	c1_14577	12	12834376	Y	0.0	46
TRAIT	c2_16286	12	13248515	A	-0.11502344027085343	44
TRAIT	c2_16286	12	13248515	R	0.0	54
TRAIT	c2_16300	12	13270208	T	-0.10619552529952614	54
TRAIT	c2_16300	12	13270208	Y	0.0	44
TRAIT	c2_16302	12	13271474	A	-0.057662753289432364	24
TRAIT	c2_16302	12	13271474	G	0.18792258627072478	2
TRAIT	c2_16302	12	13271474	R	0.0	69
TRAIT	c1_403	12	13617956	G	0.01604145940342505	36
TRAIT	c1_403	12	13617956	K	0.0	64
TRAIT	c2_14411	12	14689798	G	0.43723977627159627	88
TRAIT	c2_14411	12	14689798	K	0.0	10
TRAIT	c2_45743	12	15695850	A	0.01604145940342505	36
TRAIT	c2_45743	12	15695850	R	0.0	64
TRAIT	c1_14767	12	18919522	G	0.01604145940342505	36
TRAIT	c1_14767	12	18919522	R	0.0	64
TRAIT	c1_8913	12	19181173	G	0.01604145940342505	36
TRAIT	c1_8913	12	19181173	R	0.0	64
TRAIT	c2_53383	12	20336319	A	0.190428649712846	1
TRAIT	c2_53383	12	20336319	G	-0.042161020849945885	23
TRAIT	c2_53383	12	20336319	R	0.0	75
TRAIT	c1_5458	12	21202779	A	0.2574338268529175	92
TRAIT	c1_5458	12	21202779	M	0.0	8
TRAIT	c2_16915	12	21327580	C	0.13310975046658235	23
TRAIT	c2_16915	12	21327580	Y	0.0	70
TRAIT	c1_5468	12	21526751	C	0.2574338268529175	92
TRAIT	c1_5468	12	21526751	Y	0.0	8
TRAIT	c2_16930	12	21708079	C	-0.06939547885765762	39
TRAIT	c2_16930	12	21708079	M	0.0	56
TRAIT	c2_10047	12	22237923	A	-0.07844657422629098	44
TRAIT	c2_10047	12	22237923	R	0.0	51
TRAIT	c2_58209	12	24386302	C	0.04600896146116895	37
TRAIT	c2_58209	12	24386302	M	0.0	59
TRAIT	c1_16695	12	24386805	C	-0.033211817402936106	36
TRAIT	c1_16695	12	24386805	Y	0.0	58
TRAIT	c1_16696	12	24386878	A	-0.06940061971732092	44
TRAIT	c1_16696	12	24386878	R	0.0	56
TRAIT	c1_8914	12	25841735	T	-0.15151407962445163	56
TRAIT	c1_8914	12	25841735	Y	0.0	43
TRAIT	c2_40524	12	26157851	A	-0.20490552805606965	9
TRAIT	c2_40524	12	26157851	G	-0.18531922021588976	10
TRAIT	c2_40524	12	26157851	R	0.0	79
TRAIT	c2_50137	12	27416356	C	-0.06770524566228531	25
TRAIT	c2_50137	12	27416356	Y	0.0	74
TRAIT	c2_27921	12	28906171	A	0.01604145940342505	36
TRAIT	c2_27921	12	28906171	R	0.0	64
TRAIT	c2_57161	12	32522905	T	-0.006917791953384267	35
TRAIT	c2_57161	12	32522905	Y	0.0	62
TRAIT	c2_41100	12	33853219	G	-0.14584756143821664	72
TRAIT	c2_41100	12	33853219	R	0.0	19
TRAIT	c2_4214	12	35283808	A	-0.198818037149465	32
TRAIT	c2_4214	12	35283808	R	0.0	61
TRAIT	c2_27788	12	35538152	C	0.014251956255883158	36
TRAIT	c2_27788	12	35538152	Y	0.0	63
TRAIT	c2_27773	12	35653224	G	-0.07452477167426252	44
TRAIT	c2_27773	12	35653224	R	0.0	52
TRAIT	c1_8581	12	35675934	G	-0.10979920504077967	37
TRAIT	c1_8581	12	35675934	R	0.0	59
TRAIT	c2_5951	12	37123274	A	-0.010485012813333583	36
TRAIT	c2_5951	12	37123274	R	0.0	58
TRAIT	c2_45807	12	40126341	G	-0.07298759068187977	40
TRAIT	c2_45807	12	40126341	R	0.0	57
TRAIT	c2_45808	12	40126394	G	-0.1506422003553194	25
