Trait	Marker	Locus	Site	Allele	Effect	Obs
TRAIT	c1_13530	10	48149399	G	0.5371863850977299	28
TRAIT	c1_13530	10	48149399	R	0.0	62
TRAIT	c2_45616	10	48165825	C	-0.42014705968223076	1
TRAIT	c2_45616	10	48165825	T	-0.11507429698485794	69
TRAIT	c2_45616	10	48165825	Y	0.0	29
TRAIT	c2_45611	10	48203431	A	-0.7633306882769177	2
TRAIT	c2_45611	10	48203431	G	0.5241046446697162	27
TRAIT	c2_45611	10	48203431	R	0.0	67
TRAIT	c2_45606	10	48218826	C	0.5257624266397023	27
TRAIT	c2_45606	10	48218826	T	-0.7722379200045388	2
TRAIT	c2_45606	10	48218826	Y	0.0	70
TRAIT	c1_16351	10	48761642	C	-0.7245798112518558	2
TRAIT	c1_16351	10	48761642	T	0.4438236207096722	29
TRAIT	c1_16351	10	48761642	Y	0.0	68
TRAIT	c2_25471	10	48808404	C	-0.3509783512176752	4
TRAIT	c2_25471	10	48808404	T	0.5163157340178621	24
TRAIT	c2_25471	10	48808404	Y	0.0	71
TRAIT	c2_25469	10	48808653	C	0.4675595608976373	24
TRAIT	c2_25469	10	48808653	Y	0.0	70
TRAIT	c1_8021	10	48862950	A	-0.9670420543933408	1
TRAIT	c1_8021	10	48862950	G	0.4486839209747764	29
TRAIT	c1_8021	10	48862950	R	0.0	70
TRAIT	c1_8019	10	48863165	A	0.43549937565988606	22
TRAIT	c1_8019	10	48863165	G	-0.3496124548710249	4
TRAIT	c1_8019	10	48863165	R	0.0	73
TRAIT	c1_15594	10	50187264	C	0.1241904931122022	46
TRAIT	c1_15594	10	50187264	M	0.0	53
TRAIT	c2_27806	10	50615253	A	-0.1593550929513441	26
TRAIT	c2_27806	10	50615253	R	0.0	73
TRAIT	c2_27808	10	50615474	C	-0.16416105140392467	26
TRAIT	c2_27808	10	50615474	Y	0.0	71
TRAIT	c2_27821	10	50649574	T	0.055621584383999334	45
TRAIT	c2_27821	10	50649574	Y	0.0	49
TRAIT	c1_9492	10	50947502	T	0.11938008676202472	47
TRAIT	c1_9492	10	50947502	K	0.0	52
TRAIT	c2_51301	10	51725970	A	0.06883845466643379	15
TRAIT	c2_51301	10	51725970	G	-0.6837489571368032	6
TRAIT	c2_51301	10	51725970	R	0.0	73
TRAIT	c2_53947	10	51926657	A	0.1256235269566588	54
TRAIT	c2_53947	10	51926657	M	0.0	44
TRAIT	c2_53946	10	51926832	C	0.8953560298317056	1
TRAIT	c2_53946	10	51926832	T	-0.012996319455888639	18
TRAIT	c2_53946	10	51926832	Y	0.0	71
TRAIT	c2_53945	10	51927288	A	-0.06473943366743706	21
TRAIT	c2_53945	10	51927288	T	0.8666500991365167	1
TRAIT	c2_53945	10	51927288	W	0.0	69
TRAIT	c2_53943	10	51927945	C	0.11048721229782998	47
TRAIT	c2_53943	10	51927945	M	0.0	43
TRAIT	c1_10295	10	53164109	T	0.10116664916707307	56
TRAIT	c1_10295	10	53164109	K	0.0	43
TRAIT	c1_11319	10	53648500	A	-0.052788998911798814	9
TRAIT	c1_11319	10	53648500	G	0.22826550163803105	10
TRAIT	c1_11319	10	53648500	R	0.0	75
TRAIT	c2_15603	10	55609609	C	-0.11347709136133849	34
TRAIT	c2_15603	10	55609609	T	-0.008476173092692108	4
TRAIT	c2_15603	10	55609609	Y	0.0	61
TRAIT	c1_14236	10	55946697	G	-0.12268012043011822	70
TRAIT	c1_14236	10	55946697	R	0.0	29
TRAIT	c2_48130	10	55946835	T	0.0117732604140528	37
TRAIT	c2_48130	10	55946835	Y	0.0	54
TRAIT	c2_48127	10	55968104	C	0.03012489240838967	31
TRAIT	c2_48127	10	55968104	Y	0.0	65
TRAIT	c1_9060	10	56310959	A	-0.06586423731161604	14
TRAIT	c1_9060	10	56310959	G	-0.2920039689069558	4
TRAIT	c1_9060	10	56310959	R	0.0	79
TRAIT	c1_7227	10	57709979	G	-0.12484825290698254	28
TRAIT	c1_7227	10	57709979	R	0.0	71
TRAIT	c2_22744	10	57837250	C	-0.28841233250221343	22
TRAIT	c2_22744	10	57837250	Y	0.0	69
TRAIT	c2_49018	10	58007394	G	-0.08077024406047784	62
TRAIT	c2_49018	10	58007394	R	0.0	38
TRAIT	c2_45245	10	58303739	C	-0.019690556180108842	67
TRAIT	c2_45245	10	58303739	Y	0.0	25
TRAIT	c2_45242	10	58304153	C	-0.07074904697727646	73
TRAIT	c2_45242	10	58304153	Y	0.0	23
TRAIT	c2_45240	10	58304255	T	-0.09293863937740099	63
TRAIT	c2_45240	10	58304255	Y	0.0	37
TRAIT	c2_28761	10	58636715	C	0.01973294460088937	26
TRAIT	c2_28761	10	58636715	M	0.0	74
TRAIT	c2_28740	10	58766569	C	-0.139435102708223	55
TRAIT	c2_28740	10	58766569	Y	0.0	44
TRAIT	c1_12220	10	59236087	G	-0.02169841484019841	37
TRAIT	c1_12220	10	59236087	K	0.0	62
TRAIT	c1_12234	10	59403404	C	-0.03948670745747401	10
TRAIT	c1_12234	10	59403404	T	0.3011273923821882	9
TRAIT	c1_12234	10	59403404	Y	0.0	79
TRAIT	c1_12236	10	59445183	A	0.18992682688237217	39
TRAIT	c1_12236	10	59445183	R	0.0	59
TRAIT	c1_13243	10	59608971	C	0.15842585866988623	17
TRAIT	c1_13243	10	59608971	T	-0.13719999965864105	3
TRAIT	c1_13243	10	59608971	Y	0.0	74
TRAIT	c2_45023	10	59663750	A	0.23922920789794588	5
TRAIT	c2_45023	10	59663750	C	-0.28469188725232186	17
TRAIT	c2_45023	10	59663750	M	0.0	77
TRAIT	c1_4296	11	616220	A	-0.07002406980910081	3
TRAIT	c1_4296	11	616220	G	-0.01801155272687005	33
TRAIT	c1_4296	11	616220	R	0.0	63
TRAIT	c2_13432	11	789955	T	-0.0720871052652079	63
TRAIT	c2_13432	11	789955	Y	0.0	27
TRAIT	c2_37227	11	1612650	A	0.054031726215811204	68
TRAIT	c2_37227	11	1612650	M	0.0	30
TRAIT	c1_16552	11	1667074	A	0.22087736255960522	96
TRAIT	c1_16552	11	1667074	R	0.0	4
TRAIT	c2_37185	11	1743782	C	-0.24492066600495008	28
TRAIT	c2_37185	11	1743782	T	-0.2000109536691843	2
TRAIT	c2_37185	11	1743782	Y	0.0	66
TRAIT	c2_37194	11	1771819	G	-0.2645027772414714	60
TRAIT	c2_37194	11	1771819	R	0.0	38
TRAIT	c2_37201	11	1775392	A	-0.013404275971319907	3
TRAIT	c2_37201	11	1775392	G	-0.18378453355359348	27
TRAIT	c2_37201	11	1775392	R	0.0	68
TRAIT	c1_10069	11	2259927	A	-1.7428047592698767E-4	17
TRAIT	c1_10069	11	2259927	G	-0.23774128117597648	6
TRAIT	c1_10069	11	2259927	R	0.0	73
TRAIT	c2_33657	11	2274063	C	-0.2232285354566506	32
TRAIT	c2_33657	11	2274063	T	0.09121970034352511	1
TRAIT	c2_33657	11	2274063	Y	0.0	67
TRAIT	c2_33635	11	2362124	C	-0.1954968047229535	59
TRAIT	c2_33635	11	2362124	Y	0.0	37
TRAIT	c2_33678	11	2464166	C	-0.07039911248846509	28
TRAIT	c2_33678	11	2464166	T	0.08039415003005246	2
TRAIT	c2_33678	11	2464166	Y	0.0	64
TRAIT	c1_2181	11	2568114	G	-0.08620683427874809	68
TRAIT	c1_2181	11	2568114	R	0.0	28
TRAIT	c2_6002	11	2725104	A	-0.11480281391485214	20
TRAIT	c2_6002	11	2725104	T	0.08543054254219307	2
TRAIT	c2_6002	11	2725104	W	0.0	75
TRAIT	c2_6000	11	2725245	A	-0.06166677709663175	34
TRAIT	c2_6000	11	2725245	G	0.039664325128486055	2
TRAIT	c2_6000	11	2725245	R	0.0	64
TRAIT	c2_5974	11	2814590	G	-0.008981925067691549	35
TRAIT	c2_5974	11	2814590	T	0.052239780889618004	2
TRAIT	c2_5974	11	2814590	K	0.0	62
TRAIT	c1_2139	11	2815835	A	0.08203383405405029	2
TRAIT	c1_2139	11	2815835	G	0.04045868481928494	35
TRAIT	c1_2139	11	2815835	R	0.0	57
TRAIT	c2_5960	11	2854841	A	0.23157208148916178	14
TRAIT	c2_5960	11	2854841	G	-0.49725749075637804	5
TRAIT	c2_5960	11	2854841	R	0.0	79
TRAIT	c2_5957	11	2855044	C	0.25729194087594603	14
TRAIT	c2_5957	11	2855044	T	-0.2830554357609891	6
TRAIT	c2_5957	11	2855044	Y	0.0	78
TRAIT	c2_6185	11	3572445	G	0.07250002294554592	2
TRAIT	c2_6185	11	3572445	T	-0.2632618026295219	22
TRAIT	c2_6185	11	3572445	K	0.0	76
TRAIT	c2_6100	11	3887589	G	-0.20548033061538007	63
TRAIT	c2_6100	11	3887589	R	0.0	28
TRAIT	c2_6035	11	3895011	C	0.04485306635233499	58
TRAIT	c2_6035	11	3895011	Y	0.0	42
TRAIT	c1_2314	11	3928601	A	0.48251066503934226	78
TRAIT	c1_2314	11	3928601	R	0.0	13
TRAIT	c1_2280	11	3948374	A	-0.3208603581168156	9
TRAIT	c1_2280	11	3948374	G	0.2648795864052431	8
TRAIT	c1_2280	11	3948374	R	0.0	79
TRAIT	c2_37638	11	4553298	G	0.4247677020392828	81
TRAIT	c2_37638	11	4553298	R	0.0	18
TRAIT	c1_16301	11	4681805	C	-0.0591493400264369	74
TRAIT	c1_16301	11	4681805	Y	0.0	18
TRAIT	c1_11246	11	4745919	A	0.003865386737188302	30
TRAIT	c1_11246	11	4745919	G	0.03686266310763031	1
TRAIT	c1_11246	11	4745919	R	0.0	68
TRAIT	c2_57429	11	4851523	G	-0.020630382204060993	70
TRAIT	c2_57429	11	4851523	K	0.0	27
TRAIT	c2_20944	11	5048824	A	-0.05304655185562979	39
TRAIT	c2_20944	11	5048824	M	0.0	60
TRAIT	c2_20945	11	5050102	C	0.2273660765298402	80
TRAIT	c2_20945	11	5050102	M	0.0	20
TRAIT	c2_20948	11	5051572	T	0.2663904245298738	79
TRAIT	c2_20948	11	5051572	Y	0.0	21
TRAIT	c2_57917	11	5647945	T	0.11513543509685675	50
TRAIT	c2_57917	11	5647945	Y	0.0	50
TRAIT	c2_23929	11	6098398	A	-0.19400924245410422	63
TRAIT	c2_23929	11	6098398	R	0.0	37
TRAIT	c2_23958	11	6278396	C	0.06612034882379794	37
TRAIT	c2_23958	11	6278396	T	0.047028416602318934	1
TRAIT	c2_23958	11	6278396	Y	0.0	55
TRAIT	c2_23987	11	6480636	A	-0.055511256646408214	35
TRAIT	c2_23987	11	6480636	R	0.0	63
TRAIT	c2_23988	11	6480977	A	-0.09004149982131437	35
TRAIT	c2_23988	11	6480977	R	0.0	63
TRAIT	c1_15787	11	6943511	G	-0.021463963219815696	56
TRAIT	c1_15787	11	6943511	R	0.0	41
TRAIT	c2_12368	11	8096420	G	-0.13943655629950058	60
TRAIT	c2_12368	11	8096420	R	0.0	37
TRAIT	c2_12333	11	8281368	C	-0.2345630778529113	87
TRAIT	c2_12333	11	8281368	M	0.0	9
TRAIT	c1_3992	11	9055733	A	0.2813483071925759	16
TRAIT	c1_3992	11	9055733	T	0.03428652068830651	3
TRAIT	c1_3992	11	9055733	W	0.0	73
TRAIT	c2_49310	11	9272495	C	0.15654748265749419	41
TRAIT	c2_49310	11	9272495	Y	0.0	53
TRAIT	c2_53684	11	9379884	T	0.15897553670573217	21
TRAIT	c2_53684	11	9379884	Y	0.0	69
TRAIT	c2_56628	11	10340531	G	0.07704973763805611	30
TRAIT	c2_56628	11	10340531	S	0.0	70
TRAIT	c2_56626	11	10341806	G	-0.16526118497946385	76
TRAIT	c2_56626	11	10341806	R	0.0	20
TRAIT	c2_32339	11	10396445	A	-0.15485874221080564	75
TRAIT	c2_32339	11	10396445	W	0.0	21
TRAIT	c2_57106	11	10505697	G	-0.15215619763400667	76
TRAIT	c2_57106	11	10505697	R	0.0	21
TRAIT	c2_57107	11	10505722	C	0.06601842416246839	62
TRAIT	c2_57107	11	10505722	Y	0.0	31
TRAIT	c2_33916	11	10773884	G	-0.1009486779445794	76
TRAIT	c2_33916	11	10773884	R	0.0	21
TRAIT	c2_29087	11	11085125	T	-0.1200756712865072	74
TRAIT	c2_29087	11	11085125	Y	0.0	22
TRAIT	c2_29088	11	11085137	G	-0.10072082819016259	74
TRAIT	c2_29088	11	11085137	R	0.0	23
TRAIT	c2_37580	11	12608559	G	0.15092720479652044	24
TRAIT	c2_37580	11	12608559	R	0.0	73
TRAIT	c2_37586	11	12776731	G	0.1771149619731034	65
TRAIT	c2_37586	11	12776731	R	0.0	35
TRAIT	c1_11237	11	12783655	G	-0.013170031977924879	50
TRAIT	c1_11237	11	12783655	R	0.0	46
TRAIT	c2_11366	11	13357766	G	0.25072280513844447	63
TRAIT	c2_11366	11	13357766	R	0.0	36
TRAIT	c2_55038	11	14780397	C	0.2808957363650073	58
TRAIT	c2_55038	11	14780397	Y	0.0	34
TRAIT	c1_16325	11	15481499	A	0.15471191270029294	30
TRAIT	c1_16325	11	15481499	M	0.0	67
TRAIT	c2_44941	11	18709475	G	-0.0944839553676502	56
TRAIT	c2_44941	11	18709475	R	0.0	41
TRAIT	c2_4962	11	19450793	A	-0.11898582826744786	83
TRAIT	c2_4962	11	19450793	R	0.0	16
TRAIT	c2_4993	11	20024572	C	-0.32035745142913186	84
TRAIT	c2_4993	11	20024572	Y	0.0	13
TRAIT	c1_5412	11	22214093	C	-0.30441199681644093	86
TRAIT	c1_5412	11	22214093	Y	0.0	12
TRAIT	c2_2968	11	27852552	A	0.2587178878112498	16
TRAIT	c2_2968	11	27852552	G	-0.6281451144400352	3
TRAIT	c2_2968	11	27852552	R	0.0	74
TRAIT	c2_50977	11	30164460	C	0.6028964013432014	1
TRAIT	c2_50977	11	30164460	T	-0.07530004164971515	34
TRAIT	c2_50977	11	30164460	Y	0.0	58
TRAIT	c1_1468	11	31193793	A	0.25084369322555555	6
TRAIT	c1_1468	11	31193793	G	-0.02595411256697311	10
TRAIT	c1_1468	11	31193793	R	0.0	75
TRAIT	c2_29435	11	32948117	T	0.3859840769035099	35
TRAIT	c2_29435	11	32948117	Y	0.0	61
TRAIT	c2_50332	11	33927332	A	0.13750186069022363	1
TRAIT	c2_50332	11	33927332	G	-0.06491373242379694	27
TRAIT	c2_50332	11	33927332	R	0.0	72
TRAIT	c2_44269	11	34271606	G	0.2172440589110174	26
TRAIT	c2_44269	11	34271606	R	0.0	68
TRAIT	c2_31483	11	34617607	T	0.05487608851750991	53
TRAIT	c2_31483	11	34617607	K	0.0	43
TRAIT	c2_55963	11	35100322	A	0.026376233198945442	51
TRAIT	c2_55963	11	35100322	R	0.0	49
TRAIT	c2_13593	11	35913857	A	-0.40510000158687337	1
TRAIT	c2_13593	11	35913857	G	-0.10422929025892103	19
TRAIT	c2_13593	11	35913857	R	0.0	72
TRAIT	c2_13628	11	36544050	G	0.3003028880702203	52
TRAIT	c2_13628	11	36544050	K	0.0	40
TRAIT	c2_13633	11	36564532	C	0.015143551360277743	21
TRAIT	c2_13633	11	36564532	T	-0.4819637944937769	1
TRAIT	c2_13633	11	36564532	Y	0.0	68
TRAIT	c2_56247	11	36865542	C	-0.11901116826193459	75
TRAIT	c2_56247	11	36865542	Y	0.0	16
TRAIT	c2_51548	11	37256594	A	-0.195323090681228	69
TRAIT	c2_51548	11	37256594	R	0.0	29
TRAIT	c2_51546	11	37281500	C	0.10015039140878806	23
TRAIT	c2_51546	11	37281500	T	-0.39319530531796687	1
TRAIT	c2_51546	11	37281500	Y	0.0	70
TRAIT	c2_51545	11	37281577	C	0.1726077418853933	25
TRAIT	c2_51545	11	37281577	Y	0.0	74
TRAIT	c2_51544	11	37282351	A	0.16972783573564243	26
TRAIT	c2_51544	11	37282351	R	0.0	74
TRAIT	c2_52874	11	37404275	T	-0.10514621010651126	40
TRAIT	c2_52874	11	37404275	Y	0.0	55
TRAIT	c2_56320	11	38030982	T	0.05406306948697903	44
TRAIT	c2_56320	11	38030982	Y	0.0	54
TRAIT	c2_49812	11	38103972	A	0.052466162939159844	32
TRAIT	c2_49812	11	38103972	R	0.0	63
TRAIT	c1_4824	11	38167649	C	-0.13490624381384908	22
TRAIT	c1_4824	11	38167649	T	-0.19193293772007536	5
TRAIT	c1_4824	11	38167649	Y	0.0	72
TRAIT	c1_4822	11	38231783	G	-0.04141088649912561	44
TRAIT	c1_4822	11	38231783	R	0.0	49
TRAIT	c2_14946	11	38233939	T	0.05285914101729894	34
TRAIT	c2_14946	11	38233939	Y	0.0	64
TRAIT	c1_1331	11	39748931	T	0.14447223675753662	72
TRAIT	c1_1331	11	39748931	Y	0.0	25
TRAIT	c2_3680	11	39908878	A	0.9636457398561185	3
TRAIT	c2_3680	11	39908878	G	-0.14398004894908745	17
TRAIT	c2_3680	11	39908878	R	0.0	79
TRAIT	c2_3682	11	39910324	A	0.2425463277783706	68
TRAIT	c2_3682	11	39910324	W	0.0	30
TRAIT	c2_3683	11	39911606	A	0.08347218460472838	35
TRAIT	c2_3683	11	39911606	R	0.0	57
TRAIT	c2_3684	11	39911672	A	0.02397052459482829	30
TRAIT	c2_3684	11	39911672	M	0.0	63
TRAIT	c1_1264	11	40194139	A	0.12134705756223685	1
TRAIT	c1_1264	11	40194139	G	-0.0014504098841250368	37
TRAIT	c1_1264	11	40194139	R	0.0	55
TRAIT	c2_3737	11	40397444	C	0.06298088641482501	34
TRAIT	c2_3737	11	40397444	T	0.14869785151658022	1
TRAIT	c2_3737	11	40397444	Y	0.0	63
TRAIT	c1_6964	11	40716591	G	0.24266124940962364	25
TRAIT	c1_6964	11	40716591	R	0.0	68
TRAIT	c2_22186	11	40777303	A	0.9658190257965593	1
TRAIT	c2_22186	11	40777303	T	-0.09398486821019958	31
TRAIT	c2_22186	11	40777303	W	0.0	59
TRAIT	c2_22187	11	40777537	G	0.3179004607597662	57
TRAIT	c2_22187	11	40777537	R	0.0	39
TRAIT	c2_22188	11	40777610	G	0.38452656949229436	55
TRAIT	c2_22188	11	40777610	K	0.0	35
TRAIT	c2_22205	11	40845905	C	0.12549168558287016	1
TRAIT	c2_22205	11	40845905	T	-0.031197923150083184	28
TRAIT	c2_22205	11	40845905	Y	0.0	67
TRAIT	c2_22219	11	40874444	C	-0.19714135341322248	30
TRAIT	c2_22219	11	40874444	Y	0.0	61
TRAIT	c2_15388	11	41349992	A	-0.5557196684390142	7
TRAIT	c2_15388	11	41349992	G	0.15287060920328166	11
TRAIT	c2_15388	11	41349992	R	0.0	74
TRAIT	c1_4947	11	41448860	T	-0.06542051664350979	43
TRAIT	c1_4947	11	41448860	Y	0.0	52
TRAIT	c2_15341	11	41585498	T	-0.11506468577996287	65
TRAIT	c2_15341	11	41585498	Y	0.0	28
TRAIT	c1_4926	11	41603249	G	0.1734027676640082	25
TRAIT	c1_4926	11	41603249	K	0.0	67
TRAIT	c1_4925	11	41603306	A	-0.1066295879504775	39
TRAIT	c1_4925	11	41603306	R	0.0	51
TRAIT	c2_15268	11	42278941	A	0.02617033674105862	37
TRAIT	c2_15268	11	42278941	R	0.0	61
TRAIT	c1_9183	11	42627957	C	-0.04388370790629281	27
TRAIT	c1_9183	11	42627957	Y	0.0	72
TRAIT	c1_11815	11	43282911	G	0.1342241797273319	23
TRAIT	c1_11815	11	43282911	T	1.0393057064302056	1
TRAIT	c1_11815	11	43282911	K	0.0	73
TRAIT	c2_31579	11	43938034	T	-0.025916662691479075	32
TRAIT	c2_31579	11	43938034	Y	0.0	66
TRAIT	c2_43880	11	44313651	G	0.001052036206957041	59
TRAIT	c2_43880	11	44313651	R	0.0	36
TRAIT	c2_51273	11	44683272	A	-0.024858379620749105	52
TRAIT	c2_51273	11	44683272	R	0.0	48
TRAIT	c2_34229	11	44992714	C	-0.4478501522718892	1
TRAIT	c2_34229	11	44992714	T	0.21011812074799963	38
TRAIT	c2_34229	11	44992714	Y	0.0	60
TRAIT	c1_10252	11	45059903	A	0.2290799574680129	41
TRAIT	c1_10252	11	45059903	R	0.0	58
TRAIT	c1_10253	11	45060118	A	0.25893322402111174	29
TRAIT	c1_10253	11	45060118	M	0.0	68
TRAIT	c1_10255	11	45084755	G	0.18901254006460988	42
TRAIT	c1_10255	11	45084755	R	0.0	57
TRAIT	c2_34194	11	45086118	T	0.18901254006460988	42
TRAIT	c2_34194	11	45086118	Y	0.0	57
TRAIT	c2_34199	11	45092134	A	0.24644678994073033	45
TRAIT	c2_34199	11	45092134	R	0.0	54
TRAIT	c2_34200	11	45092159	G	0.2114580154335428	45
TRAIT	c2_34200	11	45092159	R	0.0	54
TRAIT	c1_10269	11	45129508	C	0.06114214125074113	86
TRAIT	c1_10269	11	45129508	Y	0.0	14
TRAIT	c2_34219	11	45208284	T	0.2108223031780092	42
TRAIT	c2_34219	11	45208284	Y	0.0	55
TRAIT	c1_7766	12	239176	C	0.1561237386063384	5
TRAIT	c1_7766	12	239176	T	0.05203055810900814	12
TRAIT	c1_7766	12	239176	Y	0.0	75
TRAIT	c1_7765	12	239191	G	0.3855953962550416	91
TRAIT	c1_7765	12	239191	R	0.0	7
TRAIT	c2_24563	12	243727	G	0.11406017128690493	29
TRAIT	c2_24563	12	243727	R	0.0	64
TRAIT	c2_24560	12	244316	C	0.5752638365235327	87
TRAIT	c2_24560	12	244316	M	0.0	11
TRAIT	c2_24558	12	244619	C	-0.01743524406341379	54
TRAIT	c2_24558	12	244619	Y	0.0	44
TRAIT	c2_24556	12	244664	A	-0.07183032927446192	18
TRAIT	c2_24556	12	244664	G	0.12247416480602524	4
TRAIT	c2_24556	12	244664	R	0.0	76
TRAIT	c2_24535	12	279074	T	0.05661231527270871	41
TRAIT	c2_24535	12	279074	Y	0.0	54
TRAIT	c2_24432	12	502211	G	-0.2905370651738366	83
TRAIT	c2_24432	12	502211	R	0.0	17
TRAIT	c1_15642	12	823953	A	0.014887663210611635	35
TRAIT	c1_15642	12	823953	R	0.0	63
TRAIT	c2_16169	12	1972560	G	-0.27576098595839227	73
TRAIT	c2_16169	12	1972560	K	0.0	21
TRAIT	c1_12895	12	3145554	C	0.08429016473286666	50
TRAIT	c1_12895	12	3145554	Y	0.0	45
TRAIT	c2_27930	12	3553557	A	-0.29033505494340944	17
TRAIT	c2_27930	12	3553557	T	-0.29945498925052405	4
TRAIT	c2_27930	12	3553557	W	0.0	75
TRAIT	c1_8631	12	3749168	A	0.014623623808347475	45
TRAIT	c1_8631	12	3749168	R	0.0	53
TRAIT	c1_8635	12	3750917	C	0.010467670618858449	48
TRAIT	c1_8635	12	3750917	Y	0.0	46
TRAIT	c2_28012	12	3928951	T	-0.0412860911619255	43
TRAIT	c2_28012	12	3928951	Y	0.0	50
TRAIT	c2_31301	12	4189099	T	-0.020159472422186298	79
TRAIT	c2_31301	12	4189099	Y	0.0	19
TRAIT	c2_31247	12	4322254	T	-0.12392784274514668	30
TRAIT	c2_31247	12	4322254	Y	0.0	67
TRAIT	c2_49199	12	4899142	G	-0.03811107052698404	37
TRAIT	c2_49199	12	4899142	R	0.0	61
TRAIT	c2_49206	12	4906893	G	-0.05251510270452542	25
TRAIT	c2_49206	12	4906893	R	0.0	72
TRAIT	c2_49209	12	4907175	G	-0.07023171821548146	25
TRAIT	c2_49209	12	4907175	K	0.0	74
TRAIT	c1_14538	12	4931971	G	-0.45475759886352307	98
TRAIT	c1_14538	12	4931971	R	0.0	2
TRAIT	c1_13767	12	5379440	C	-0.3230898765246266	76
TRAIT	c1_13767	12	5379440	Y	0.0	19
TRAIT	c2_34762	12	8063612	A	0.04073504838931363	34
TRAIT	c2_34762	12	8063612	R	0.0	63
TRAIT	c2_3255	12	9550446	G	0.27783792278343356	31
TRAIT	c2_3255	12	9550446	R	0.0	69
TRAIT	c2_32120	12	9753263	C	0.329356643661912	32
TRAIT	c2_32120	12	9753263	Y	0.0	58
TRAIT	c2_32437	12	10128013	A	0.19131280120083893	27
TRAIT	c2_32437	12	10128013	R	0.0	65
TRAIT	c2_27414	12	10694804	C	0.264265380382664	35
TRAIT	c2_27414	12	10694804	Y	0.0	61
TRAIT	c2_44928	12	11740934	A	0.0368810172173093	1
TRAIT	c2_44928	12	11740934	G	-0.062270214119060086	39
TRAIT	c2_44928	12	11740934	R	0.0	60
TRAIT	c2_44926	12	11741117	C	-0.002819927010962925	39
TRAIT	c2_44926	12	11741117	T	0.3699132268745835	1
TRAIT	c2_44926	12	11741117	Y	0.0	55
TRAIT	c2_52691	12	12034745	A	-0.024829962368145164	39
TRAIT	c2_52691	12	12034745	G	0.3285089574377906	1
TRAIT	c2_52691	12	12034745	R	0.0	54
TRAIT	c2_40748	12	12654160	C	-0.14088223017899004	41
TRAIT	c2_40748	12	12654160	Y	0.0	59
TRAIT	c1_14577	12	12834376	T	0.15593683839835748	48
TRAIT	c1_14577	12	12834376	Y	0.0	46
TRAIT	c2_16286	12	13248515	A	-0.11531491989338605	44
TRAIT	c2_16286	12	13248515	R	0.0	54
TRAIT	c2_16300	12	13270208	T	-0.10623222032021218	54
TRAIT	c2_16300	12	13270208	Y	0.0	44
TRAIT	c2_16302	12	13271474	A	-0.05766552476773931	24
TRAIT	c2_16302	12	13271474	G	0.18750052469159506	2
TRAIT	c2_16302	12	13271474	R	0.0	69
TRAIT	c1_403	12	13617956	G	0.015119597573232113	36
TRAIT	c1_403	12	13617956	K	0.0	64
TRAIT	c2_14411	12	14689798	G	0.43775341408547774	88
TRAIT	c2_14411	12	14689798	K	0.0	10
TRAIT	c2_45743	12	15695850	A	0.015119597573232113	36
TRAIT	c2_45743	12	15695850	R	0.0	64
TRAIT	c1_14767	12	18919522	G	0.015119597573232113	36
TRAIT	c1_14767	12	18919522	R	0.0	64
TRAIT	c1_8913	12	19181173	G	0.015119597573232113	36
TRAIT	c1_8913	12	19181173	R	0.0	64
TRAIT	c2_53383	12	20336319	A	0.1893054292577525	1
TRAIT	c2_53383	12	20336319	G	-0.04261759899278417	23
TRAIT	c2_53383	12	20336319	R	0.0	75
TRAIT	c1_5458	12	21202779	A	0.2579099144755048	92
TRAIT	c1_5458	12	21202779	M	0.0	8
TRAIT	c2_16915	12	21327580	C	0.13288903457186052	23
TRAIT	c2_16915	12	21327580	Y	0.0	70
TRAIT	c1_5468	12	21526751	C	0.2579099144755048	92
TRAIT	c1_5468	12	21526751	Y	0.0	8
TRAIT	c2_16930	12	21708079	C	-0.06985032111667522	39
TRAIT	c2_16930	12	21708079	M	0.0	56
TRAIT	c2_10047	12	22237923	A	-0.07888685920097771	44
TRAIT	c2_10047	12	22237923	R	0.0	51
TRAIT	c2_58209	12	24386302	C	0.044789402591213445	37
TRAIT	c2_58209	12	24386302	M	0.0	59
TRAIT	c1_16695	12	24386805	C	-0.033985738241057106	36
TRAIT	c1_16695	12	24386805	Y	0.0	58
TRAIT	c1_16696	12	24386878	A	-0.06984340604640238	44
TRAIT	c1_16696	12	24386878	R	0.0	56
TRAIT	c1_8914	12	25841735	T	-0.15153813707395258	56
TRAIT	c1_8914	12	25841735	Y	0.0	43
TRAIT	c2_40524	12	26157851	A	-0.20530674453563025	9
TRAIT	c2_40524	12	26157851	G	-0.18569075330149154	10
TRAIT	c2_40524	12	26157851	R	0.0	79
TRAIT	c2_50137	12	27416356	C	-0.0681262896437893	25
TRAIT	c2_50137	12	27416356	Y	0.0	74
TRAIT	c2_27921	12	28906171	A	0.015119597573232113	36
TRAIT	c2_27921	12	28906171	R	0.0	64
TRAIT	c2_57161	12	32522905	T	-0.007654296776298253	35
TRAIT	c2_57161	12	32522905	Y	0.0	62
TRAIT	c2_41100	12	33853219	G	-0.14529112225451257	72
TRAIT	c2_41100	12	33853219	R	0.0	19
TRAIT	c2_4214	12	35283808	A	-0.1994897341802151	32
TRAIT	c2_4214	12	35283808	R	0.0	61
TRAIT	c2_27788	12	35538152	C	0.013339641628121512	36
TRAIT	c2_27788	12	35538152	Y	0.0	63
