Marker,Chrom,Position,ACBrador,AdirondackBlue,AllBlue,AlpineRusset,Alturas,Andover,Atlantic,BannockRusset,BeaconChipper,Bintje,BlazerRusset,Boulder,C5,CanelaRusset,Cascade,CentennialRusset,Chieftain,Chipeta,Chippewa,ClassicRusset,ClearwaterRusset,DakotaCrisp,DakotaDiamond,DakotaJewel,DakotaPearl,DarkRedNorland,Defender,Denali,EarlyRose,Elba,Eramosa,Eva,Exploits,F02018,F58050,F66041,F87084,FreedomRusset,GarnetChile,GemStarRusset,GrandFalls,GreenMountain,HighlandRusset,Hindenburg,IdaRose,IncaGold,IrishCobbler,IvoryCrisp,JacquelineLee,Kalkaska,Katahdin,Kennebec,KeukaGold,KlamathRusset,LaChipper,Langlade,Lehigh,Liberator,MaineChip,Marcy,MichiganPurple,MN02419,MN02467,MN02586,MN15620,MN18747,MN19298,MN19350,MN19470,Modoc,Monona,Monticello,MountainRose,Norchip,NorDonna,Northstar,NorValley,NY115,NY121,NY136,NY140,NY142,Ontario,Patagonia,PeterWilcox,Pike,PremierRusset,PurpleMajesty,PurplePeruvian,RangerRusset,Reba,ReevesKingpin,Rideau,RioGrandeRusset,Rosa,RussetBurbank,Salem,Satina,Sebago,SierraGold,SilvertonRusset,Snowden,Superior,UmatillaRusset,VillettaRose,W1151rus,WallowaRusset,WesternRusset,WhitePearl,Willamette,Winema,YankeeChipper,YukonGem,YukonGold
c2_43242,9,57779733,0,1,0,1,1,0,1,1,1,2,2,0,0,0,1,1,1,1,1,1,1,NA,1,1,2,1,1,0,1,0,1,0,1,2,1,1,1,0,1,1,0,1,0,0,0,1,0,2,1,0,1,0,2,0,2,0,2,2,1,0,1,0,1,NA,0,0,0,2,1,0,1,2,1,NA,2,1,NA,2,1,0,1,1,2,0,1,1,0,1,1,1,2,0,NA,2,0,0,0,0,0,0,0,1,2,1,0,NA,0,2,0,2,0,NA,0,1
c2_3079,9,58240294,1,0,2,0,1,0,1,0,1,0,1,2,1,1,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,1,2,3,1,1,0,0,1,1,1,1,1,1,1,2,1,1,0,0,1,1,1,0,2,1,0,0,1,0,1,1,1,NA,0,0,2,2,1,0,1,2,1,0,1,0,2,1,0,1,2,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1,2,NA,0,3,2,0,0,1,0,2,1,0,0,1,1,2,1,1,1
c2_3021,9,58582477,1,2,1,4,4,4,2,4,3,3,4,2,4,4,3,3,4,3,1,4,4,3,3,3,2,4,4,3,2,3,0,2,2,4,3,4,2,4,1,3,3,2,4,4,3,3,3,2,2,4,2,4,2,4,2,4,2,2,2,3,4,2,3,1,2,4,3,3,3,2,2,2,2,3,3,1,3,2,2,4,1,0,3,3,4,NA,4,1,1,4,2,4,4,4,4,4,2,2,1,2,4,3,4,4,4,0,4,4,4,3,3,3,4,3
c2_2992,9,58997370,2,3,4,3,3,2,3,2,1,2,4,4,3,2,2,4,2,4,4,4,NA,4,4,2,4,2,4,3,2,2,3,4,4,4,2,2,4,2,3,3,3,3,4,3,4,4,2,3,2,3,3,2,4,3,4,3,4,4,4,2,3,4,3,4,4,3,3,4,3,3,3,4,4,4,4,3,4,4,4,3,4,4,4,3,4,NA,3,4,4,4,2,2,4,4,3,3,2,3,3,4,2,4,3,3,4,4,3,2,4,4,4,4,3,3
c2_48042,9,59139277,4,4,3,3,3,4,4,3,4,2,1,4,4,3,4,4,3,4,4,3,2,2,4,4,4,3,NA,4,4,4,3,3,3,1,4,3,2,3,3,3,4,4,3,4,3,3,4,4,3,4,4,4,3,3,4,4,3,4,4,4,3,4,3,4,4,3,4,4,4,4,4,3,3,3,4,4,3,3,3,3,4,4,4,3,2,4,3,3,2,2,4,4,NA,2,4,4,4,4,4,4,4,4,2,3,4,4,2,2,4,3,4,1,3,4
c2_48041,9,59300365,3,4,4,4,NA,3,4,4,4,4,3,4,NA,3,1,1,3,3,4,1,3,4,4,3,4,4,3,3,3,4,4,3,3,4,4,4,4,NA,4,4,NA,3,2,2,4,3,3,3,3,3,4,3,3,2,4,3,4,4,3,4,3,NA,4,3,NA,3,1,2,3,4,4,4,3,4,1,NA,3,4,3,1,4,2,4,4,1,3,3,3,4,3,4,2,3,4,3,NA,4,4,4,3,2,1,3,4,0,4,3,4,NA,3,1,4,3,3
c1_16106,9,59475851,0,3,2,2,1,2,2,3,4,1,0,1,1,2,2,1,2,2,3,0,1,0,0,3,2,2,0,1,2,2,1,0,0,0,3,2,1,0,1,2,1,1,0,2,2,1,1,1,1,1,2,2,2,1,2,2,2,3,2,3,1,0,1,2,0,0,2,0,1,2,4,1,1,2,1,3,1,2,0,1,1,2,2,0,0,2,2,2,2,0,4,1,0,1,2,1,2,2,3,0,1,1,0,1,0,3,1,2,0,1,1,0,1,2
c2_56418,9,60182931,1,1,0,1,0,2,1,1,NA,1,0,0,NA,2,1,0,2,1,0,0,0,0,NA,2,0,1,0,1,1,2,0,0,1,0,2,2,0,0,0,NA,1,0,0,1,0,0,1,1,3,0,1,2,0,1,0,1,0,0,0,2,2,1,NA,0,1,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,1,1,NA,0,1,0,1,0,0,0,0,NA,1,2,0,0,0,0,0,1
c1_8566,9,61051598,3,4,3,3,3,3,3,3,4,4,3,3,3,3,3,2,3,3,4,2,4,3,3,3,3,4,3,1,3,4,3,NA,4,4,4,3,4,4,4,2,3,3,2,2,4,4,NA,2,4,3,3,3,3,2,4,3,4,4,NA,4,4,3,4,4,1,3,3,2,3,2,4,4,3,4,NA,4,4,4,3,NA,4,4,4,3,1,NA,2,4,4,3,3,3,NA,4,3,1,4,4,3,2,3,2,3,4,0,4,2,3,2,3,1,3,3,3
c1_8560,9,61075452,4,4,3,4,4,4,3,4,3,4,4,3,4,4,3,4,4,3,3,4,4,4,4,4,3,4,4,4,4,4,3,3,4,4,3,3,4,4,3,4,4,4,4,4,4,NA,4,4,3,4,3,4,3,4,NA,4,NA,NA,3,4,4,4,4,3,4,4,3,4,4,4,NA,NA,3,3,3,3,3,NA,4,4,3,4,3,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4
c1_8549,9,61209710,1,0,1,NA,1,1,1,1,0,0,1,1,1,1,1,2,1,1,0,2,0,1,NA,1,1,0,1,3,1,0,1,2,0,0,0,1,0,0,0,2,1,1,2,2,0,0,2,2,0,1,1,1,1,2,0,1,0,0,2,0,0,1,0,0,3,1,1,2,1,2,0,0,1,0,2,0,0,0,1,2,0,0,0,1,3,1,2,0,0,1,1,1,1,0,1,3,0,0,1,2,1,2,1,0,4,0,2,1,2,1,3,1,1,1
c2_27699,9,61320303,3,4,3,3,3,3,3,3,4,4,4,3,3,3,3,2,3,3,4,3,4,3,3,3,3,4,3,NA,3,4,3,3,4,4,4,3,4,4,4,3,3,4,4,2,4,4,2,2,4,3,3,3,4,NA,4,3,4,4,2,4,4,3,4,4,NA,3,3,2,3,NA,4,4,3,4,2,4,4,4,4,2,4,4,4,3,NA,3,2,4,4,4,3,3,NA,4,3,3,4,4,3,2,3,2,3,4,NA,4,3,3,2,3,NA,3,3,3
c1_8574,9,61465842,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,3,4,3,3,4,4,4,4,4,4,4,4,3,NA,3,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,3,NA,4,3,3,4,4,4,4,4,4,3,NA,4,4,4,3,4,4,4,4,NA,4,4,4,4,3,4,4,4,3,4,3,4,3,4,4,3,4,4,4,4,3
c2_27764,9,61466189,4,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,3,4,3,3,4,4,4,4,4,4,4,4,3,3,3,4,3,4,3,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,4,3,3,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,4,3,4,4,3,4,4,4,4,3
c2_27763,9,61466237,1,NA,1,1,1,1,1,1,0,0,0,1,1,1,1,2,1,1,NA,1,0,1,1,1,1,0,1,NA,1,0,1,1,NA,0,0,1,0,0,NA,1,1,NA,0,2,0,0,2,2,1,1,1,1,0,2,0,1,0,0,2,0,0,1,0,0,NA,1,1,2,1,2,0,0,1,NA,2,NA,0,0,0,2,0,0,0,1,NA,1,2,0,NA,0,1,1,1,0,1,1,0,NA,1,2,1,2,1,0,NA,0,1,1,2,1,NA,1,1,1
c2_27762,9,61466245,3,3,3,1,1,3,3,2,4,2,1,2,4,3,3,2,3,4,1,2,2,1,3,4,3,1,1,4,2,2,2,3,2,2,4,4,1,0,2,3,3,1,2,3,0,3,3,3,3,2,3,3,2,3,3,2,2,3,4,2,3,3,1,3,4,1,3,3,4,3,3,3,4,2,4,3,3,2,1,4,1,0,2,4,4,3,2,4,1,1,4,2,2,0,3,4,1,1,2,2,2,4,1,2,4,1,2,2,4,2,3,1,1,3
c2_1296,10,139451,1,2,1,2,2,1,2,3,2,3,1,1,0,3,1,0,1,0,2,3,2,0,NA,2,1,2,0,1,1,1,1,2,NA,1,1,1,0,3,1,3,2,NA,1,0,0,0,0,0,2,0,2,2,1,2,2,1,0,0,0,2,0,1,3,1,NA,1,1,1,1,3,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,2,1,1,1,2,1,1,1,2,NA,NA,1,2,1,1,0,0,0,0,0,1,NA,0,0,2,1,1,1
c1_329,10,565197,1,2,1,2,2,1,2,3,2,1,1,1,0,3,1,0,1,0,2,3,2,0,1,1,2,1,0,1,1,1,1,3,2,1,1,1,1,3,1,3,2,2,1,0,0,2,0,0,2,0,2,2,1,2,1,1,0,0,0,2,0,0,2,0,1,2,1,1,0,2,2,1,0,0,0,1,1,2,0,1,1,0,0,1,1,1,2,1,1,1,2,1,1,1,2,2,2,1,2,1,1,0,0,0,0,1,1,3,0,0,1,1,1,1
c1_335,10,706568,1,0,0,0,2,1,1,0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,3,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,3,0,2,0,NA,0,0,0,2,2
c2_984,10,1759258,0,0,1,0,1,1,0,1,0,0,0,0,4,0,1,0,2,0,0,0,1,2,1,0,0,1,2,1,1,1,1,0,1,0,1,0,3,0,1,1,0,NA,1,3,3,0,1,0,2,3,1,0,1,NA,0,1,2,0,0,0,1,1,0,0,1,0,0,1,3,1,1,1,1,1,0,0,2,1,1,0,2,0,0,0,1,1,1,0,1,NA,NA,2,2,2,1,2,2,2,0,3,1,2,1,NA,0,0,1,0,4,2,1,2,1,1
c1_16111,10,2091733,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,1,0,NA,0,0,1,0,1,0,0,0,0,1
c2_1098,10,2353098,3,4,4,4,2,3,3,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,4,4,4,4,4,4,4,4,3,4,4,2,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,3,3,NA,4,4,3,4,4,2,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,3,4,4,4,3,4,4,4,3,4,2,3,4,4,3,4,3,4,2,4,4,3,4,NA,4,4,4,4,3
c2_1103,10,2356599,3,4,4,4,2,3,3,4,3,3,4,NA,NA,4,3,NA,4,NA,NA,4,4,4,3,4,4,4,2,4,3,3,4,4,4,4,4,4,4,3,3,4,4,2,4,3,4,4,3,4,4,NA,4,4,4,4,4,4,4,4,4,3,3,3,4,4,3,4,4,2,3,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,3,4,4,3,3,4,4,4,3,4,2,3,4,4,3,4,3,4,2,4,4,3,4,NA,4,4,4,3,3
c1_287,10,2357803,1,0,0,0,2,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,2,1,0,0,1,0,1,0,2,0,0,1,0,2,0,0,0,0,1
c2_1155,10,2487178,3,4,4,3,2,2,3,3,3,3,3,4,0,3,3,4,NA,4,4,4,4,NA,3,4,4,4,NA,3,3,2,3,4,4,4,3,4,3,3,3,3,4,2,3,1,1,4,3,4,4,1,3,4,3,2,4,4,NA,4,4,3,3,3,4,4,2,4,4,1,3,3,3,3,4,3,4,4,NA,2,4,4,3,4,3,3,4,NA,NA,4,3,2,NA,3,2,1,4,2,3,NA,4,2,3,NA,3,2,4,4,3,4,0,3,3,NA,3,3
c2_1181,10,2532943,4,4,4,4,2,3,3,4,3,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,4,2,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,2,3,4,4,3,4,3,4,4,4,4,4,4,3,4,4,4,4,3
c2_1220,10,2666937,4,4,4,3,4,3,4,3,4,4,3,4,3,3,4,4,3,4,4,4,4,2,4,4,4,4,3,3,4,3,3,4,4,4,3,4,3,4,4,3,4,4,3,2,1,4,4,4,4,4,3,4,3,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,2,3,4,4,3,4,4,4,4,3,2,4,4,3,2,3,2,2,4,4,4,2,4,3,3,2,3,4,4,4,4,4,2,3,4,2,4,4
c1_10351,10,3340707,4,4,4,3,4,3,4,4,4,4,3,4,3,3,4,4,3,4,4,4,4,2,4,4,4,4,3,3,4,3,3,4,4,4,2,4,3,4,4,4,4,4,3,2,1,4,4,4,4,4,3,4,3,3,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4,2,3,4,4,3,4,4,4,4,3,2,4,4,NA,2,3,2,3,4,4,NA,2,4,3,3,2,3,4,4,4,4,4,2,3,4,2,4,4
c2_34447,10,3569297,0,0,0,0,2,1,1,0,0,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,2,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,1,0,0,NA,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,2,NA,1,0,0,0,0,0,0,NA,0,NA,0,0,1
c2_34459,10,3608967,4,4,4,3,4,3,4,4,3,4,3,4,2,3,4,4,4,4,4,4,4,3,4,4,4,4,NA,3,4,3,3,4,4,4,NA,3,3,4,4,4,3,4,3,NA,NA,4,4,4,4,4,3,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,3,NA,4,3,4,4,3,3,4,4,3,4,4,4,4,3,3,4,4,3,2,3,3,3,4,4,3,3,4,3,3,3,3,4,4,4,4,4,3,NA,4,3,4,4
c2_54140,10,3789697,4,4,4,4,2,3,3,4,4,3,4,4,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,NA,4,2,4,NA,2,NA,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,2,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,NA,3,3,4,4,NA,4,4,4,4,4,4,2,NA,NA,4,2,2,3,4,4,4,4,NA,NA,2,4,3,4,4,3
c2_54124,10,3821839,4,4,4,1,4,2,4,2,4,4,2,4,1,2,4,4,4,4,4,4,2,4,4,4,4,4,2,4,4,2,2,4,4,4,NA,4,4,4,4,4,3,4,NA,NA,NA,4,4,3,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,2,4,4,2,4,4,4,4,2,1,4,4,NA,2,4,2,3,4,4,4,2,4,2,NA,2,3,4,4,4,4,2,2,NA,4,4,4,4
c2_54116,10,3830247,3,4,4,2,2,2,2,3,4,3,3,2,0,3,3,3,3,4,4,3,3,4,3,NA,4,4,3,4,3,2,3,4,4,4,3,4,4,3,2,4,3,2,3,2,2,4,3,3,3,1,4,4,4,4,4,4,3,4,4,3,4,3,4,4,4,3,3,2,2,3,4,3,4,3,3,4,3,1,4,NA,2,4,3,3,3,1,2,4,2,3,2,NA,3,3,3,2,4,3,4,1,2,2,3,4,4,4,4,3,1,3,2,4,3,3
c2_44249,10,3908588,0,0,0,NA,NA,0,1,1,0,0,1,NA,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,1,0,0,1,0,0,NA,0,1,NA,0,0,0,0,NA,NA,0,0,1,1,1,NA,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0
c1_7793,10,4622583,3,3,3,2,2,3,2,3,4,3,3,2,0,3,3,NA,3,4,4,3,NA,4,NA,3,4,3,3,4,3,2,2,2,3,4,NA,4,2,NA,1,4,3,2,3,2,2,4,3,3,3,1,4,4,4,4,4,4,NA,4,4,3,3,2,4,4,4,2,4,2,NA,3,4,2,2,4,2,4,4,1,4,NA,2,2,NA,2,2,1,2,2,0,NA,3,NA,NA,3,3,2,4,NA,4,1,2,NA,3,3,4,3,4,3,1,2,2,4,3,3
c1_7801,10,4662747,4,4,4,2,2,3,2,3,4,3,3,2,0,3,3,3,3,4,4,3,3,4,2,3,4,4,3,4,3,2,3,4,4,4,3,4,4,2,2,4,3,3,3,2,2,4,3,3,3,1,4,4,4,4,4,4,3,4,4,2,4,2,4,4,4,2,4,2,2,3,4,3,4,4,3,4,4,1,4,2,2,4,3,3,3,1,2,3,2,3,3,3,3,3,3,3,4,3,4,1,2,3,3,3,4,3,4,NA,1,3,2,4,3,3
c1_7803,10,4663315,1,1,1,2,2,1,2,1,0,1,1,2,4,1,1,1,1,0,0,1,1,0,2,1,0,1,1,0,1,2,1,1,1,0,1,0,1,2,3,0,1,2,1,2,2,0,1,1,1,3,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,2,0,2,2,1,0,2,2,0,2,0,0,3,0,2,2,1,1,2,2,3,2,2,4,1,1,1,NA,1,1,2,0,1,0,3,2,1,1,1,0,1,0,1,3,1,2,0,1,1
c1_7805,10,4663515,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,NA,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
c2_57296,10,4816432,0,0,0,2,0,0,1,1,0,0,1,2,1,1,0,0,1,0,0,1,1,0,NA,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,NA,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,2,0,2,2,0,0,0,0,NA,2,0,2,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
c1_12584,10,5232221,4,3,3,3,4,4,4,3,4,4,3,4,4,3,NA,4,4,NA,4,3,3,3,4,4,3,4,4,4,4,3,3,4,4,4,3,4,4,3,3,4,3,4,3,2,2,4,4,3,4,3,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,3,4,4,3,4,4,3,3,3,4,4,4,3,4,3,3,4,4,4,4,3,3,3,NA,3,3,4,3,3,3,4,4,3,4,3,3,3,3,3,4,4,4,NA,3,3,4,4,3,3
c1_11801,10,5989940,0,2,1,1,1,0,0,1,0,1,1,0,4,1,1,2,0,0,0,0,1,1,2,0,1,1,1,0,1,2,2,1,0,0,1,0,0,2,3,0,1,2,1,2,2,3,1,1,1,3,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,1,1,2,1,0,1,2,1,1,0,0,1,0,1,1,3,1,1,1,1,1,2,3,1,1,0,1,1,1,2,1,2,0,NA,2,1,0,1,1,1,0,1,3,1,1,0,2,2
c1_11802,10,5992157,4,4,4,3,3,4,4,3,4,3,NA,4,0,NA,3,NA,4,4,4,3,3,3,NA,4,3,3,4,4,3,NA,1,4,4,4,3,4,4,2,1,4,3,NA,3,2,2,4,3,3,3,1,4,4,4,4,4,4,3,3,4,3,3,2,4,4,4,3,4,3,NA,3,4,3,3,3,3,4,4,3,4,3,3,4,4,4,4,3,3,3,2,3,3,4,3,3,3,3,4,3,4,NA,2,3,4,3,3,3,4,NA,1,3,3,4,3,2
c1_11804,10,5992298,4,4,4,3,3,4,4,3,4,3,3,4,0,3,3,2,4,4,4,3,NA,3,NA,4,3,3,4,4,3,2,NA,4,4,4,3,4,4,2,NA,4,3,3,3,2,2,4,3,3,3,NA,4,4,4,4,4,4,3,3,4,3,3,2,4,4,4,3,4,3,2,3,4,3,NA,3,3,4,4,3,4,3,3,4,4,4,4,3,3,3,NA,3,3,4,3,3,3,3,4,NA,4,NA,2,3,4,3,3,3,4,2,NA,3,3,4,3,2
c2_32768,10,6571951,2,4,4,3,4,2,3,2,3,3,3,4,4,3,4,3,4,4,3,4,2,3,4,4,3,NA,4,3,3,3,3,3,4,2,3,4,4,3,3,3,3,4,3,2,2,4,3,1,4,3,4,4,2,3,4,4,2,1,3,3,3,4,3,3,4,4,4,4,3,4,3,3,3,2,3,2,3,3,2,3,1,4,4,4,4,2,2,3,4,3,1,4,3,2,4,3,4,2,4,3,3,3,4,1,3,3,4,3,3,3,4,4,4,3
c2_40523,10,14785936,2,1,1,1,0,2,1,2,1,2,2,1,4,3,2,2,0,1,1,2,2,0,1,0,1,NA,NA,NA,2,2,2,3,0,2,0,1,0,2,3,1,1,2,1,1,0,4,2,2,2,4,0,0,2,1,1,0,NA,2,1,1,NA,3,2,3,2,0,3,1,3,1,1,0,2,1,1,2,1,1,2,0,2,2,1,1,1,1,2,3,4,NA,2,1,0,2,NA,3,0,1,0,2,1,0,0,3,1,2,0,1,2,0,1,0,2,2
c2_15658,10,18710197,0,2,1,1,0,0,0,0,0,1,1,0,4,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,2,0,0,2,1,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,1,2,NA,1,0,0,0,1,2,2,0,0,0,2,1,0,0,2,0,1,0,1,2,0,1,0,1,1
c1_14053,10,20101484,2,1,1,0,0,2,1,2,0,1,0,0,NA,0,1,0,0,0,1,0,2,0,1,0,0,1,1,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,1,2,0,2,0,0,1,1,0,0,1,2,1,0,1,0,1,1,0,0,0,0,2,0,1,0,2,1,1,2,1,0,1,1,1,0,0,0,0,1,1,2,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1
c1_16651,10,20126251,2,1,1,0,0,2,1,2,1,1,0,0,NA,0,1,0,0,0,1,0,2,0,1,0,0,1,1,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,1,2,0,2,0,0,2,1,0,0,1,2,1,0,1,0,1,1,0,0,0,0,2,0,1,0,2,1,1,2,1,0,1,1,1,0,0,0,0,1,1,2,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1
c1_6068,10,38385178,NA,0,0,0,0,2,1,2,NA,1,0,0,NA,0,1,0,0,1,1,0,2,0,0,NA,0,NA,NA,1,1,1,0,1,0,NA,0,0,0,1,1,1,1,0,0,0,0,0,1,2,0,1,0,0,2,1,0,0,1,2,NA,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,2,1,0,1,1,1,0,0,0,0,1,NA,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1
c2_33005,10,39751153,2,4,4,4,4,2,3,2,3,3,4,3,4,4,3,NA,4,4,3,NA,2,4,4,4,4,NA,4,3,3,3,4,3,4,2,4,4,4,3,NA,3,3,4,4,4,4,3,3,2,4,4,4,4,2,3,4,4,NA,2,3,3,3,4,3,3,4,4,3,4,3,4,3,4,3,3,3,2,3,3,3,NA,3,3,4,4,4,NA,3,3,4,4,2,4,4,3,3,3,4,3,4,4,4,4,4,3,NA,3,4,4,4,4,4,4,3,3
c1_2673,10,42450489,4,4,4,3,4,4,4,4,4,3,3,4,0,2,3,3,4,3,4,4,4,4,4,4,3,4,4,4,3,3,3,3,4,4,4,4,4,3,3,4,4,2,3,4,4,4,3,4,3,3,4,4,4,4,3,4,4,4,4,4,4,2,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,4,4,3,4,2,4,4,4,2,3,4,4,2,4,3,4,3,3,4,3,4,4,3
c2_7747,10,43000239,4,4,4,4,4,3,3,4,4,3,4,3,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,3,4,3,3,4,4,4,4,NA,4,3,3,4,4,4,NA,4,3,3,3,4,3,4,4,4,4,4,4,4,3,3,3,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,NA,4,NA,4,3,4,4,4,4,3,4,4,3,4,4,4,4,3,4,4,4,4,3,NA,4,4,4,4,4,3,4,3,4,3,4
c2_48927,10,45169473,3,3,2,4,3,4,4,3,4,4,3,4,4,4,4,3,3,4,4,3,4,3,4,3,4,4,3,4,4,4,3,2,3,2,3,4,3,2,2,4,3,4,3,2,4,2,4,3,3,3,4,3,4,3,4,4,3,3,NA,4,NA,4,2,2,3,3,3,4,4,4,4,2,4,3,3,4,4,3,2,4,2,3,3,2,4,3,3,3,3,3,3,3,3,3,2,4,2,3,4,3,3,2,2,4,3,3,3,3,3,2,4,4,3,4
c2_48926,10,45274006,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,NA,1,NA,1,0,1,NA,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,NA,0,1,0,0,0,1,1,0,1,1,1,NA,0,NA,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,NA,NA,0,0,1,1,1,1,NA,0,0,0,0
