Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
tuber_shape	c2_53947	10	51926657	0.40638	0.52533	0.00422	0.40638	0.52533	NaN	NaN	1	0.4124	96	1.01479	1	0.4124	44
tuber_shape	c2_53946	10	51926832	0.34342	0.7103	0.00783	0.47114	0.49427	0.21988	0.64031	2	0.34138	87	0.99407	2	0.34138	18
tuber_shape	c2_53945	10	51927288	1.38708	0.25521	0.03056	2.779	0.09902	0.02559	0.87327	2	1.40858	88	1.0155	2	1.40858	21
tuber_shape	c2_53943	10	51927945	0.30449	0.58248	0.00345	0.30449	0.58248	NaN	NaN	1	0.31736	88	1.04228	1	0.31736	43
tuber_shape	c1_10295	10	53164109	3.30412	0.07219	0.03294	3.30412	0.07219	NaN	NaN	1	3.26988	97	0.98964	1	3.26988	43
tuber_shape	c1_11319	10	53648500	0.63688	0.53128	0.0138	1.28775	0.25941	7.811E-6	0.99778	2	0.66326	91	1.04142	2	0.66326	10
tuber_shape	c2_15603	10	55609609	4.20117	0.01782	0.08048	8.32779	0.00481	0.14773	0.70157	2	3.99564	96	0.95108	2	3.99564	34
tuber_shape	c1_14236	10	55946697	0.00795	0.92912	8.1998E-5	0.00795	0.92912	NaN	NaN	1	0.00813	97	1.02149	1	0.00813	29
tuber_shape	c2_48130	10	55946835	1.32503	0.25278	0.01467	1.32503	0.25278	NaN	NaN	1	1.32724	89	1.00167	1	1.32724	37
tuber_shape	c2_48127	10	55968104	3.195	0.07709	0.03287	3.195	0.07709	NaN	NaN	1	3.19951	94	1.00141	1	3.19951	31
tuber_shape	c1_9060	10	56310959	4.97947	0.0088	0.0958	10.04562	0.00206	0.01724	0.89583	2	4.68197	94	0.94025	2	4.68197	14
tuber_shape	c1_7227	10	57709979	0.77066	0.38218	0.00788	0.77066	0.38218	NaN	NaN	1	0.76231	97	0.98917	1	0.76231	28
tuber_shape	c2_22744	10	57837250	0.00325	0.95465	3.6543E-5	0.00325	0.95465	NaN	NaN	1	0.00334	89	1.02789	1	0.00334	22
tuber_shape	c2_49018	10	58007394	4.00152	0.04823	0.03923	4.00152	0.04823	NaN	NaN	1	3.89543	98	0.97349	1	3.89543	38
tuber_shape	c2_45245	10	58303739	0.63284	0.42841	0.00698	0.63284	0.42841	NaN	NaN	1	0.6188	90	0.97781	1	0.6188	25
tuber_shape	c2_45242	10	58304153	1.33353	0.25111	0.01399	1.33353	0.25111	NaN	NaN	1	1.37393	94	1.03029	1	1.37393	23
tuber_shape	c2_45240	10	58304255	2.3747	0.12654	0.02366	2.3747	0.12654	NaN	NaN	1	2.34921	98	0.98927	1	2.34921	37
tuber_shape	c2_28761	10	58636715	0.33206	0.56577	0.00338	0.33206	0.56577	NaN	NaN	1	0.33532	98	1.00982	1	0.33532	26
tuber_shape	c2_28740	10	58766569	4.59923	0.03448	0.04527	4.59923	0.03448	NaN	NaN	1	4.4446	97	0.96638	1	4.4446	44
tuber_shape	c1_12220	10	59236087	0.15914	0.69082	0.00164	0.15914	0.69082	NaN	NaN	1	0.16264	97	1.02198	1	0.16264	37
tuber_shape	c1_12234	10	59403404	3.31864	0.04044	0.0653	1.35804	0.24677	5.21954	0.02456	2	3.1738	95	0.95636	2	3.1738	10
tuber_shape	c1_12236	10	59445183	5.99799	0.01614	0.0588	5.99799	0.01614	NaN	NaN	1	5.78115	96	0.96385	1	5.78115	39
tuber_shape	c1_13243	10	59608971	3.55547	0.0326	0.07248	0.20651	0.65058	6.89119	0.01016	2	3.36355	91	0.94602	2	3.36355	17
tuber_shape	c2_45023	10	59663750	0.54871	0.5795	0.0113	0.00312	0.95559	1.0943	0.29815	2	0.56113	96	1.02263	2	0.56113	17
tuber_shape	c1_4296	11	616220	1.43674	0.24277	0.02906	1.41895	0.23648	1.44797	0.23181	2	1.42671	96	0.99302	2	1.42671	33
tuber_shape	c2_13432	11	789955	2.11318	0.14959	0.02345	2.11318	0.14959	NaN	NaN	1	2.02665	88	0.95905	1	2.02665	27
tuber_shape	c2_37227	11	1612650	3.82187	0.0535	0.03829	3.82187	0.0535	NaN	NaN	1	3.64189	96	0.95291	1	3.64189	30
tuber_shape	c1_16552	11	1667074	2.72186	0.10218	0.02702	2.72186	0.10218	NaN	NaN	1	2.68336	98	0.98586	1	2.68336	4
tuber_shape	c2_37185	11	1743782	5.63022	0.00492	0.108	9.35232	0.0029	1.82594	0.17989	2	5.0141	93	0.89057	2	5.0141	28
tuber_shape	c2_37194	11	1771819	7.08154	0.00913	0.0687	7.08154	0.00913	NaN	NaN	1	6.52225	96	0.92102	1	6.52225	38
tuber_shape	c2_37201	11	1775392	6.43678	0.00239	0.11934	12.34373	6.7658E-4	0.58341	0.44687	2	5.85684	95	0.9099	2	5.85684	27
tuber_shape	c1_10069	11	2259927	1.16038	0.31786	0.02435	2.30786	0.13208	0.03656	0.84878	2	1.16961	93	1.00795	2	1.16961	17
tuber_shape	c2_33657	11	2274063	2.40666	0.09548	0.04728	3.85866	0.05232	0.95639	0.33053	2	2.34719	97	0.97529	2	2.34719	32
tuber_shape	c2_33635	11	2362124	5.25748	0.02408	0.05297	5.25748	0.02408	NaN	NaN	1	4.76857	94	0.90701	1	4.76857	37
tuber_shape	c2_33678	11	2464166	1.74203	0.18095	0.03687	1.58113	0.21178	1.88767	0.17284	2	1.74724	91	1.00299	2	1.74724	28
tuber_shape	c1_2181	11	2568114	0.03358	0.85501	3.5707E-4	0.03358	0.85501	NaN	NaN	1	0.03349	94	0.99744	1	0.03349	28
tuber_shape	c2_6002	11	2725104	0.4172	0.6601	0.0088	0.26114	0.61053	0.57443	0.4504	2	0.42445	94	1.01738	2	0.42445	20
tuber_shape	c2_6000	11	2725245	3.42921	0.03639	0.06604	4.86603	0.02973	1.94544	0.16626	2	3.2786	97	0.95608	2	3.2786	34
tuber_shape	c2_5974	11	2814590	3.53786	0.03292	0.06865	5.08842	0.02633	1.9381	0.16709	2	3.36995	96	0.95254	2	3.36995	35
tuber_shape	c1_2139	11	2815835	3.38348	0.03825	0.06922	4.77233	0.03146	1.94557	0.16646	2	3.29954	91	0.97519	2	3.29954	35
tuber_shape	c2_5960	11	2854841	6.19027	0.00297	0.1153	12.49254	6.3053E-4	0.01604	0.89949	2	5.65372	95	0.91332	2	5.65372	14
tuber_shape	c2_5957	11	2855044	5.2566	0.00684	0.09964	10.0106	0.00208	0.54957	0.46032	2	4.89843	95	0.93186	2	4.89843	14
tuber_shape	c2_6185	11	3572445	3.71476	0.02789	0.07114	5.67928	0.01909	1.70913	0.19419	2	3.53219	97	0.95085	2	3.53219	22
tuber_shape	c2_6100	11	3887589	1.60623	0.20833	0.01773	1.60623	0.20833	NaN	NaN	1	1.65713	89	1.03168	1	1.65713	28
tuber_shape	c2_6035	11	3895011	0.12853	0.72073	0.00131	0.12853	0.72073	NaN	NaN	1	0.13007	98	1.01191	1	0.13007	42
tuber_shape	c1_2314	11	3928601	6.80656	0.01065	0.07104	6.80656	0.01065	NaN	NaN	1	6.75037	89	0.99174	1	6.75037	13
tuber_shape	c1_2280	11	3948374	4.12253	0.01926	0.08144	4.03708	0.04738	4.07589	0.04638	2	3.85964	93	0.93623	2	3.85964	9
tuber_shape	c2_37638	11	4553298	11.20555	0.00116	0.10356	11.20555	0.00116	NaN	NaN	1	10.22727	97	0.9127	1	10.22727	18
tuber_shape	c1_16301	11	4681805	3.65145	0.0592	0.03899	3.65145	0.0592	NaN	NaN	1	3.52219	90	0.9646	1	3.52219	18
tuber_shape	c1_11246	11	4745919	2.57551	0.08137	0.05092	1.49307	0.2247	3.61767	0.06017	2	2.49996	96	0.97066	2	2.49996	30
tuber_shape	c2_57429	11	4851523	3.03741	0.0846	0.03098	3.03741	0.0846	NaN	NaN	1	2.96078	95	0.97477	1	2.96078	27
tuber_shape	c2_20944	11	5048824	0.03723	0.84739	3.8371E-4	0.03723	0.84739	NaN	NaN	1	0.03729	97	1.0014	1	0.03729	39
tuber_shape	c2_20945	11	5050102	7.11483	0.00895	0.06769	7.11483	0.00895	NaN	NaN	1	6.72106	98	0.94465	1	6.72106	20
tuber_shape	c2_20948	11	5051572	9.55952	0.00259	0.08888	9.55952	0.00259	NaN	NaN	1	8.8252	98	0.92318	1	8.8252	21
tuber_shape	c2_57917	11	5647945	0.4749	0.49237	0.00482	0.4749	0.49237	NaN	NaN	1	0.47886	98	1.00835	1	0.47886	50
tuber_shape	c2_23929	11	6098398	1.18561	0.27889	0.01195	1.18561	0.27889	NaN	NaN	1	1.18694	98	1.00113	1	1.18694	37
tuber_shape	c2_23958	11	6278396	2.22294	0.1142	0.04707	0.82192	0.36701	3.60047	0.06097	2	2.11012	90	0.94925	2	2.11012	37
tuber_shape	c2_23987	11	6480636	6.69651	0.01116	0.06521	6.69651	0.01116	NaN	NaN	1	6.23348	96	0.93085	1	6.23348	35
tuber_shape	c2_23988	11	6480977	5.42159	0.02199	0.05346	5.42159	0.02199	NaN	NaN	1	5.25625	96	0.9695	1	5.25625	35
tuber_shape	c1_15787	11	6943511	0.30581	0.58156	0.00321	0.30581	0.58156	NaN	NaN	1	0.30643	95	1.00204	1	0.30643	41
tuber_shape	c2_12368	11	8096420	0.01421	0.90536	1.4957E-4	0.01421	0.90536	NaN	NaN	1	0.01418	95	0.99752	1	0.01418	37
tuber_shape	c2_12333	11	8281368	2.18136	0.14303	0.02268	2.18136	0.14303	NaN	NaN	1	2.14445	94	0.98308	1	2.14445	9
tuber_shape	c1_3992	11	9055733	0.64962	0.5247	0.01439	0.779	0.3798	0.52435	0.47089	2	0.67741	89	1.04279	2	0.67741	16
tuber_shape	c2_49310	11	9272495	0.47906	0.49059	0.00518	0.47906	0.49059	NaN	NaN	1	0.46578	92	0.97227	1	0.46578	41
tuber_shape	c2_53684	11	9379884	2.62807	0.10857	0.029	2.62807	0.10857	NaN	NaN	1	2.65337	88	1.00963	1	2.65337	21
tuber_shape	c2_56628	11	10340531	0.26023	0.61111	0.00265	0.26023	0.61111	NaN	NaN	1	0.26298	98	1.01055	1	0.26298	30
tuber_shape	c2_56626	11	10341806	0.02672	0.87051	2.8417E-4	0.02672	0.87051	NaN	NaN	1	0.02723	94	1.01925	1	0.02723	20
tuber_shape	c2_32339	11	10396445	0.07203	0.789	7.6564E-4	0.07203	0.789	NaN	NaN	1	0.07363	94	1.02223	1	0.07363	21
tuber_shape	c2_57106	11	10505697	0.07374	0.78655	7.7566E-4	0.07374	0.78655	NaN	NaN	1	0.07459	95	1.01148	1	0.07459	21
tuber_shape	c2_57107	11	10505722	1.47542	0.22764	0.01595	1.47542	0.22764	NaN	NaN	1	1.46194	91	0.99086	1	1.46194	31
tuber_shape	c2_33916	11	10773884	0.26751	0.60621	0.00281	0.26751	0.60621	NaN	NaN	1	0.27003	95	1.00942	1	0.27003	21
tuber_shape	c2_29087	11	11085125	0.00162	0.96794	1.7274E-5	0.00162	0.96794	NaN	NaN	1	0.00162	94	0.99618	1	0.00162	22
tuber_shape	c2_29088	11	11085137	0.06239	0.80329	6.5635E-4	0.06239	0.80329	NaN	NaN	1	0.06312	95	1.0116	1	0.06312	23
tuber_shape	c2_37580	11	12608559	8.29881	0.0049	0.08034	8.29881	0.0049	NaN	NaN	1	7.71701	95	0.92989	1	7.71701	24
tuber_shape	c2_37586	11	12776731	2.62034	0.10872	0.02604	2.62034	0.10872	NaN	NaN	1	2.58589	98	0.98685	1	2.58589	35
tuber_shape	c1_11237	11	12783655	0.67365	0.41386	0.00712	0.67365	0.41386	NaN	NaN	1	0.6783	94	1.0069	1	0.6783	46
tuber_shape	c2_11366	11	13357766	2.82885	0.0958	0.02834	2.82885	0.0958	NaN	NaN	1	2.80382	97	0.99115	1	2.80382	36
tuber_shape	c2_55038	11	14780397	1.10472	0.29605	0.01213	1.10472	0.29605	NaN	NaN	1	1.1365	90	1.02877	1	1.1365	34
tuber_shape	c1_16325	11	15481499	4.63396	0.03388	0.04651	4.63396	0.03388	NaN	NaN	1	4.38916	95	0.94717	1	4.38916	30
tuber_shape	c2_44941	11	18709475	1.13002	0.29047	0.01176	1.13002	0.29047	NaN	NaN	1	1.13031	95	1.00025	1	1.13031	41
tuber_shape	c2_4962	11	19450793	0.90772	0.34309	0.00927	0.90772	0.34309	NaN	NaN	1	0.91939	97	1.01285	1	0.91939	16
tuber_shape	c2_4993	11	20024572	0.63984	0.42577	0.00669	0.63984	0.42577	NaN	NaN	1	0.62895	95	0.98298	1	0.62895	13
tuber_shape	c1_5412	11	22214093	1.81097	0.18156	0.01851	1.81097	0.18156	NaN	NaN	1	1.80788	96	0.9983	1	1.80788	12
tuber_shape	c2_2968	11	27852552	0.9588	0.38723	0.02086	0.76624	0.38369	1.15009	0.2864	2	0.96419	90	1.00562	2	0.96419	16
tuber_shape	c2_50977	11	30164460	1.43114	0.24442	0.03082	2.02038	0.15862	0.84533	0.36033	2	1.45278	90	1.01512	2	1.45278	34
tuber_shape	c1_1468	11	31193793	0.44715	0.64089	0.01006	0.85173	0.35856	0.05164	0.82076	2	0.47195	88	1.05548	2	0.47195	10
tuber_shape	c2_29435	11	32948117	2.06648	0.15389	0.02151	2.06648	0.15389	NaN	NaN	1	2.01251	94	0.97388	1	2.01251	35
tuber_shape	c2_50332	11	33927332	0.92719	0.39914	0.01876	1.65598	0.20118	0.21172	0.64645	2	0.93134	97	1.00448	2	0.93134	27
tuber_shape	c2_44269	11	34271606	0.09622	0.75712	0.00104	0.09622	0.75712	NaN	NaN	1	0.09303	92	0.96687	1	0.09303	26
tuber_shape	c2_31483	11	34617607	0.23171	0.63138	0.00246	0.23171	0.63138	NaN	NaN	1	0.23461	94	1.01252	1	0.23461	43
tuber_shape	c2_55963	11	35100322	0.36635	0.5464	0.00372	0.36635	0.5464	NaN	NaN	1	0.36981	98	1.00946	1	0.36981	49
tuber_shape	c2_13593	11	35913857	3.34097	0.0399	0.06983	6.72853	0.01108	0.02621	0.87175	2	3.08598	89	0.92368	2	3.08598	19
tuber_shape	c2_13628	11	36544050	9.19373	0.00317	0.09268	9.19373	0.00317	NaN	NaN	1	8.61654	90	0.93722	1	8.61654	40
tuber_shape	c2_13633	11	36564532	0.27587	0.75957	0.0063	0.38939	0.53424	0.16604	0.68465	2	0.28731	87	1.04148	2	0.28731	21
tuber_shape	c2_56247	11	36865542	6.95833	0.00985	0.07251	6.95833	0.00985	NaN	NaN	1	6.56425	89	0.94337	1	6.56425	16
tuber_shape	c2_51548	11	37256594	0.04362	0.83501	4.5413E-4	0.04362	0.83501	NaN	NaN	1	0.04457	96	1.0219	1	0.04457	29
tuber_shape	c2_51546	11	37281500	0.61682	0.5419	0.01338	1.17961	0.28027	0.06602	0.79781	2	0.61489	91	0.99687	2	0.61489	23
tuber_shape	c2_51545	11	37281577	1.01215	0.31689	0.01033	1.01215	0.31689	NaN	NaN	1	1.02539	97	1.01309	1	1.02539	25
tuber_shape	c2_51544	11	37282351	0.97581	0.32567	0.00986	0.97581	0.32567	NaN	NaN	1	0.97898	98	1.00325	1	0.97898	26
tuber_shape	c2_52874	11	37404275	0.0202	0.8873	2.1712E-4	0.0202	0.8873	NaN	NaN	1	0.02084	93	1.03197	1	0.02084	40
tuber_shape	c2_56320	11	38030982	0.82648	0.36557	0.00854	0.82648	0.36557	NaN	NaN	1	0.84267	96	1.01959	1	0.84267	44
tuber_shape	c2_49812	11	38103972	0.70855	0.40209	0.00756	0.70855	0.40209	NaN	NaN	1	0.72399	93	1.0218	1	0.72399	32
tuber_shape	c1_4824	11	38167649	0.9566	0.38783	0.01954	1.57971	0.21182	0.34417	0.55881	2	0.9698	96	1.0138	2	0.9698	22
tuber_shape	c1_4822	11	38231783	0.08884	0.76633	9.7535E-4	0.08884	0.76633	NaN	NaN	1	0.0929	91	1.04563	1	0.0929	44
tuber_shape	c2_14946	11	38233939	0.48186	0.48926	0.00499	0.48186	0.48926	NaN	NaN	1	0.47743	96	0.99081	1	0.47743	34
tuber_shape	c1_1331	11	39748931	2.79365	0.09793	0.02857	2.79365	0.09793	NaN	NaN	1	2.71149	95	0.97059	1	2.71149	25
tuber_shape	c2_3680	11	39908878	1.37191	0.25855	0.02779	1.30615	0.25591	1.43185	0.23441	2	1.36412	96	0.99433	2	1.36412	17
tuber_shape	c2_3682	11	39910324	4.50611	0.03635	0.04483	4.50611	0.03635	NaN	NaN	1	4.31433	96	0.95744	1	4.31433	30
tuber_shape	c2_3683	11	39911606	0.60927	0.43711	0.00672	0.60927	0.43711	NaN	NaN	1	0.61021	90	1.00154	1	0.61021	35
tuber_shape	c2_3684	11	39911672	0.22146	0.63905	0.00243	0.22146	0.63905	NaN	NaN	1	0.22291	91	1.00652	1	0.22291	30
tuber_shape	c1_1264	11	40194139	2.035	0.13665	0.04327	2.57522	0.11201	1.48117	0.22677	2	2.00612	90	0.98581	2	2.00612	37
tuber_shape	c2_3737	11	40397444	1.90238	0.15485	0.03851	2.28055	0.13429	1.51206	0.22186	2	1.87817	95	0.98727	2	1.87817	34
tuber_shape	c1_6964	11	40716591	4.83854	0.03036	0.05049	4.83854	0.03036	NaN	NaN	1	4.55764	91	0.94195	1	4.55764	25
tuber_shape	c2_22186	11	40777303	6.23539	0.00293	0.12412	10.59466	0.0016	1.78292	0.18523	2	5.85087	88	0.93833	2	5.85087	31
tuber_shape	c2_22187	11	40777537	0.99193	0.32183	0.01044	0.99193	0.32183	NaN	NaN	1	0.94813	94	0.95585	1	0.94813	39
tuber_shape	c2_22188	11	40777610	2.13166	0.14785	0.02365	2.13166	0.14785	NaN	NaN	1	2.13476	88	1.00145	1	2.13476	35
tuber_shape	c2_22205	11	40845905	1.37388	0.25821	0.0287	0.22512	0.63627	2.51901	0.11588	2	1.34447	93	0.97859	2	1.34447	28
tuber_shape	c2_22219	11	40874444	0.47408	0.49291	0.0053	0.47408	0.49291	NaN	NaN	1	0.47808	89	1.00842	1	0.47808	30
tuber_shape	c2_15388	11	41349992	4.03413	0.02103	0.08312	7.98633	0.00581	0.15676	0.69311	2	3.72709	89	0.92389	2	3.72709	11
tuber_shape	c1_4947	11	41448860	1.61708	0.20667	0.01709	1.61708	0.20667	NaN	NaN	1	1.62958	93	1.00773	1	1.62958	43
tuber_shape	c2_15341	11	41585498	5.26725	0.02403	0.05471	5.26725	0.02403	NaN	NaN	1	5.09144	91	0.96662	1	5.09144	28
tuber_shape	c1_4926	11	41603249	2.50922	0.11669	0.02712	2.50922	0.11669	NaN	NaN	1	2.353	90	0.93774	1	2.353	25
tuber_shape	c1_4925	11	41603306	0.02674	0.87049	3.0374E-4	0.02674	0.87049	NaN	NaN	1	0.02685	88	1.00427	1	0.02685	39
tuber_shape	c2_15268	11	42278941	0.21847	0.64126	0.00227	0.21847	0.64126	NaN	NaN	1	0.21966	96	1.00541	1	0.21966	37
tuber_shape	c1_9183	11	42627957	4.54019	0.03564	0.04471	4.54019	0.03564	NaN	NaN	1	4.32572	97	0.95276	1	4.32572	27
tuber_shape	c1_11815	11	43282911	1.11237	0.33307	0.02312	2.23175	0.13851	0.0161	0.89929	2	1.13205	94	1.0177	2	1.13205	23
tuber_shape	c2_31579	11	43938034	4.85268	0.03	0.04812	4.85268	0.03	NaN	NaN	1	4.68115	96	0.96465	1	4.68115	32
tuber_shape	c2_43880	11	44313651	3.17037	0.07825	0.03297	3.17037	0.07825	NaN	NaN	1	3.09501	93	0.97623	1	3.09501	36
tuber_shape	c2_51273	11	44683272	6.10947	0.01517	0.05868	6.10947	0.01517	NaN	NaN	1	5.82707	98	0.95378	1	5.82707	48
tuber_shape	c2_34229	11	44992714	0.65324	0.52265	0.01343	0.12298	0.72659	1.18328	0.27941	2	0.66417	96	1.01672	2	0.66417	38
tuber_shape	c1_10252	11	45059903	0.00334	0.95405	3.4404E-5	0.00334	0.95405	NaN	NaN	1	0.00338	97	1.01217	1	0.00338	41
tuber_shape	c1_10253	11	45060118	0.76532	0.38388	0.00799	0.76532	0.38388	NaN	NaN	1	0.78143	95	1.02105	1	0.78143	29
tuber_shape	c1_10255	11	45084755	0.01859	0.89182	1.9164E-4	0.01859	0.89182	NaN	NaN	1	0.01882	97	1.01201	1	0.01882	42
tuber_shape	c2_34194	11	45086118	0.01859	0.89182	1.9164E-4	0.01859	0.89182	NaN	NaN	1	0.01882	97	1.01201	1	0.01882	42
tuber_shape	c2_34199	11	45092134	0.15716	0.69266	0.00162	0.15716	0.69266	NaN	NaN	1	0.16045	97	1.02096	1	0.16045	45
tuber_shape	c2_34200	11	45092159	0.11007	0.74078	0.00113	0.11007	0.74078	NaN	NaN	1	0.11128	97	1.01105	1	0.11128	45
tuber_shape	c1_10269	11	45129508	5.81009	0.0178	0.05597	5.81009	0.0178	NaN	NaN	1	5.55751	98	0.95653	1	5.55751	14
tuber_shape	c2_34219	11	45208284	0.03411	0.85387	3.589E-4	0.03411	0.85387	NaN	NaN	1	0.03461	95	1.01466	1	0.03461	42
tuber_shape	c1_7766	12	239176	0.23049	0.79462	0.00515	0.39189	0.53289	0.07312	0.78747	2	0.23137	89	1.00382	2	0.23137	12
tuber_shape	c1_7765	12	239191	3.31425	0.0718	0.03337	3.31425	0.0718	NaN	NaN	1	3.23217	96	0.97524	1	3.23217	7
tuber_shape	c2_24563	12	243727	0.02457	0.8758	2.6988E-4	0.02457	0.8758	NaN	NaN	1	0.02528	91	1.02919	1	0.02528	29
tuber_shape	c2_24560	12	244316	10.04065	0.00205	0.09469	10.04065	0.00205	NaN	NaN	1	9.29539	96	0.92578	1	9.29539	11
tuber_shape	c2_24558	12	244619	1.1754	0.28101	0.0121	1.1754	0.28101	NaN	NaN	1	1.19112	96	1.01337	1	1.19112	44
tuber_shape	c2_24556	12	244664	0.39478	0.67493	0.00824	0.55486	0.45816	0.23908	0.626	2	0.39729	95	1.00636	2	0.39729	18
tuber_shape	c2_24535	12	279074	1.78157	0.18522	0.0188	1.78157	0.18522	NaN	NaN	1	1.75714	93	0.98629	1	1.75714	41
tuber_shape	c2_24432	12	502211	0.6637	0.41723	0.00673	0.6637	0.41723	NaN	NaN	1	0.66796	98	1.00642	1	0.66796	17
tuber_shape	c1_15642	12	823953	1.69969	0.19545	0.0174	1.69969	0.19545	NaN	NaN	1	1.66309	96	0.97846	1	1.66309	35
tuber_shape	c2_16169	12	1972560	1.83139	0.17928	0.01952	1.83139	0.17928	NaN	NaN	1	1.8545	92	1.01262	1	1.8545	21
tuber_shape	c1_12895	12	3145554	5.40461	0.02226	0.05492	5.40461	0.02226	NaN	NaN	1	4.80695	93	0.88942	1	4.80695	45
tuber_shape	c2_27930	12	3553557	0.52621	0.59259	0.01119	1.05848	0.3062	0.00514	0.94302	2	0.54123	93	1.02854	2	0.54123	17
tuber_shape	c1_8631	12	3749168	12.74702	5.5912E-4	0.11722	12.74702	5.5912E-4	NaN	NaN	1	11.17061	96	0.87633	1	11.17061	45
tuber_shape	c1_8635	12	3750917	14.41933	2.6212E-4	0.1355	14.41933	2.6212E-4	NaN	NaN	1	11.87394	92	0.82347	1	11.87394	46
tuber_shape	c2_28012	12	3928951	15.38324	1.7003E-4	0.1446	15.38324	1.7003E-4	NaN	NaN	1	12.99387	91	0.84468	1	12.99387	43
tuber_shape	c2_31301	12	4189099	2.7551E-4	0.98679	2.8699E-6	2.7551E-4	0.98679	NaN	NaN	1	2.8107E-4	96	1.02019	1	2.8107E-4	19
tuber_shape	c2_31247	12	4322254	0.00183	0.96601	1.9213E-5	0.00183	0.96601	NaN	NaN	1	0.00183	95	1.00268	1	0.00183	30
tuber_shape	c2_49199	12	4899142	0.10986	0.74103	0.00114	0.10986	0.74103	NaN	NaN	1	0.11121	96	1.01236	1	0.11121	37
tuber_shape	c2_49206	12	4906893	2.7633E-4	0.98677	2.9087E-6	2.7633E-4	0.98677	NaN	NaN	1	2.8064E-4	95	1.01561	1	2.8064E-4	25
tuber_shape	c2_49209	12	4907175	0.05126	0.82136	5.2819E-4	0.05126	0.82136	NaN	NaN	1	0.05058	97	0.98675	1	0.05058	25
tuber_shape	c1_14538	12	4931971	0.16968	0.68129	0.00173	0.16968	0.68129	NaN	NaN	1	0.17163	98	1.01149	1	0.17163	2
tuber_shape	c1_13767	12	5379440	26.42442	1.5096E-6	0.22126	26.42442	1.5096E-6	NaN	NaN	1	20.84942	93	0.78902	1	20.84942	19
tuber_shape	c2_34762	12	8063612	1.3463	0.24883	0.01397	1.3463	0.24883	NaN	NaN	1	1.31869	95	0.97949	1	1.31869	34
tuber_shape	c2_3255	12	9550446	0.00976	0.92149	9.9625E-5	0.00976	0.92149	NaN	NaN	1	0.00989	98	1.01314	1	0.00989	31
tuber_shape	c2_32120	12	9753263	0.44195	0.50792	0.005	0.44195	0.50792	NaN	NaN	1	0.41535	88	0.93981	1	0.41535	32
tuber_shape	c2_32437	12	10128013	1.07229	0.3032	0.01177	1.07229	0.3032	NaN	NaN	1	1.08298	90	1.00997	1	1.08298	27
tuber_shape	c2_27414	12	10694804	0.16229	0.68797	0.00172	0.16229	0.68797	NaN	NaN	1	0.16524	94	1.01816	1	0.16524	35
tuber_shape	c2_44928	12	11740934	2.36965	0.09891	0.04658	4.60245	0.0344	0.17557	0.67613	2	2.31277	97	0.976	2	2.31277	39
tuber_shape	c2_44926	12	11741117	1.7772	0.17487	0.0372	3.48758	0.06498	0.10055	0.75188	2	1.7569	92	0.98857	2	1.7569	39
tuber_shape	c2_52691	12	12034745	2.30073	0.10599	0.04813	4.46258	0.03735	0.17872	0.67348	2	2.24439	91	0.97551	2	2.24439	39
tuber_shape	c2_40748	12	12654160	0.1112	0.73949	0.00113	0.1112	0.73949	NaN	NaN	1	0.11255	98	1.01209	1	0.11255	41
tuber_shape	c1_14577	12	12834376	2.49553	0.1176	0.02641	2.49553	0.1176	NaN	NaN	1	2.43016	92	0.9738	1	2.43016	46
tuber_shape	c2_16286	12	13248515	2.50193	0.117	0.0254	2.50193	0.117	NaN	NaN	1	2.50821	96	1.00251	1	2.50821	44
tuber_shape	c2_16300	12	13270208	8.72824	0.00394	0.08334	8.72824	0.00394	NaN	NaN	1	8.27097	96	0.94761	1	8.27097	44
tuber_shape	c2_16302	12	13271474	5.07525	0.00811	0.09937	9.85305	0.00227	0.36475	0.54736	2	4.80234	92	0.94623	2	4.80234	24
tuber_shape	c1_403	12	13617956	0.36913	0.54489	0.00375	0.36913	0.54489	NaN	NaN	1	0.37261	98	1.00943	1	0.37261	36
tuber_shape	c2_14411	12	14689798	5.14899	0.0255	0.05091	5.14899	0.0255	NaN	NaN	1	5.00125	96	0.97131	1	5.00125	10
tuber_shape	c2_45743	12	15695850	0.36913	0.54489	0.00375	0.36913	0.54489	NaN	NaN	1	0.37261	98	1.00943	1	0.37261	36
tuber_shape	c1_14767	12	18919522	0.36913	0.54489	0.00375	0.36913	0.54489	NaN	NaN	1	0.37261	98	1.00943	1	0.37261	36
tuber_shape	c1_8913	12	19181173	0.36913	0.54489	0.00375	0.36913	0.54489	NaN	NaN	1	0.37261	98	1.00943	1	0.37261	36
tuber_shape	c2_53383	12	20336319	0.78969	0.45691	0.01619	1.31664	0.25402	0.2726	0.60279	2	0.80357	96	1.01758	2	0.80357	23
tuber_shape	c1_5458	12	21202779	3.31495	0.0717	0.03272	3.31495	0.0717	NaN	NaN	1	3.24893	98	0.98008	1	3.24893	8
tuber_shape	c2_16915	12	21327580	0.02454	0.87587	2.6959E-4	0.02454	0.87587	NaN	NaN	1	0.02352	91	0.95834	1	0.02352	23
tuber_shape	c1_5468	12	21526751	3.31495	0.0717	0.03272	3.31495	0.0717	NaN	NaN	1	3.24893	98	0.98008	1	3.24893	8
